row	col	weight
Ghir_A05G003590	Ghir_D09G000480	0.958391286665986
Ghir_A11G005620	Ghir_D06G008490	0.955681702708091
Ghir_A05G003590	Ghir_D06G008490	0.954463454874288
Ghir_A04G013250	Ghir_A11G005620	0.95163782942793
Ghir_A01G007510	Ghir_A04G013250	0.949165034729059
Ghir_A05G003590	Ghir_A11G005620	0.949120565266591
Ghir_A11G005620	Ghir_D09G000480	0.943514091272346
Ghir_A11G005620	Ghir_A12G026540	0.939977703166676
Ghir_A04G013250	Ghir_A11G029950	0.93784693155372
Ghir_A04G013250	Ghir_D10G012020	0.936852829677352
Ghir_A05G003590	Ghir_D01G021320	0.935222929268888
Ghir_A01G007510	Ghir_A05G012750	0.935133189920725
Ghir_D01G021320	Ghir_D06G008490	0.934043969328202
Ghir_A11G005620	Ghir_D10G012020	0.933553694730406
Ghir_A01G007510	Ghir_A11G005620	0.933047519620633
Ghir_A12G026540	Ghir_D09G000480	0.932994579735973
Ghir_A11G005620	Ghir_A11G029950	0.931328707000526
Ghir_A04G013250	Ghir_A05G012750	0.93031861520549
Ghir_A05G003590	Ghir_A12G026540	0.929831282917351
Ghir_A11G029950	Ghir_D10G019310	0.924005816092251
Ghir_A04G013250	Ghir_D13G001450	0.922007161421301
Ghir_A11G029950	Ghir_D07G022890	0.920691554803666
Ghir_A01G007510	Ghir_A11G029950	0.920436707617984
Ghir_A06G008860	Ghir_A11G005620	0.920113722557053
Ghir_A11G005620	Ghir_D01G021320	0.918958747941201
Ghir_A01G007510	Ghir_A06G008860	0.917522415166869
Ghir_A10G010000	Ghir_D06G008490	0.914309790511852
Ghir_A11G005620	Ghir_D07G022890	0.914028902348376
Ghir_A05G012750	Ghir_A11G005620	0.913835909379852
Ghir_A05G012750	Ghir_A08G023920	0.913174632158088
Ghir_A04G013250	Ghir_D10G019310	0.912056457936824
Ghir_A11G029950	Ghir_D13G001450	0.911041402107153
Ghir_A05G012750	Ghir_A06G008860	0.910787813197
Ghir_A04G013250	Ghir_A08G023920	0.909212705606763
Ghir_A10G010000	Ghir_D11G025490	0.908328098380338
Ghir_A11G005620	Ghir_A11G022010	0.907208039822785
Ghir_A10G010000	Ghir_A11G005620	0.907145313063207
Ghir_D10G019310	Ghir_D13G001450	0.906817723498676
Ghir_A08G023920	Ghir_A11G005620	0.900723055554867
Ghir_D06G008490	Ghir_D11G025490	0.900109555440092
Ghir_A11G005620	Ghir_D11G025490	0.894077754803911
Ghir_D07G022890	Ghir_D12G004390	0.89339826129727
Ghir_A01G019850	Ghir_D01G021320	0.892631132316216
Ghir_A01G007510	Ghir_D10G019310	0.892604111308614
Ghir_A11G005620	Ghir_D01G016530	0.891110270297765
Ghir_A11G005620	Ghir_D07G006890	0.890248669786631
Ghir_A11G022010	Ghir_D10G012020	0.889529996567533
Ghir_A05G012750	Ghir_A12G015980	0.889478639596463
Ghir_A04G013250	Ghir_A13G020690	0.887776889100923
Ghir_A04G013250	Ghir_D07G006890	0.887022506077487
Ghir_A08G020680	Ghir_D11G025490	0.886071329495278
Ghir_A10G004800	Ghir_D11G025490	0.880648855887748
Ghir_A11G029950	Ghir_D12G004390	0.879430511669517
Ghir_A04G013250	Ghir_D01G016530	0.876304566848958
Ghir_A06G008860	Ghir_D06G009080	0.875928921078215
Ghir_D07G006890	Ghir_D10G012020	0.873789526521289
Ghir_A11G005620	Ghir_A13G020690	0.871090624310783
Ghir_A10G004800	Ghir_D06G008490	0.866449270925694
Ghir_A10G004800	Ghir_A10G010000	0.862301811670259
Ghir_A08G024000	Ghir_A11G029950	0.861343170204254
Ghir_A08G023920	Ghir_A12G015980	0.859534772443258
Ghir_A05G024390	Ghir_D06G008490	0.855158142789696
Ghir_A05G003590	Ghir_D09G019680	0.854053511192656
Ghir_A11G005620	Ghir_A12G015980	0.850839392901003
Ghir_D06G003560	Ghir_D06G008490	0.850169431673827
Ghir_D09G000480	Ghir_D09G019680	0.84667297644937
Ghir_A08G020680	Ghir_A10G010000	0.845484481313872
Ghir_D06G003560	Ghir_D11G025490	0.844806015505981
Ghir_A08G023920	Ghir_D01G016530	0.844504993402889
Ghir_A01G019850	Ghir_D06G008490	0.84322437121262
Ghir_A08G020680	Ghir_A11G005620	0.84244810231319
Ghir_A01G019850	Ghir_A11G005620	0.835655182162864
Ghir_D01G021320	Ghir_D03G011140	0.831851979826978
Ghir_A11G005620	Ghir_D03G011140	0.830131832517559
Ghir_D01G007470	Ghir_D01G016530	0.829010252645687
Ghir_A05G024390	Ghir_D11G025490	0.823913770113979
Ghir_A05G024390	Ghir_A11G005620	0.823562106716476
Ghir_A11G005620	Ghir_D06G009080	0.821572959892074
Ghir_A05G024390	Ghir_D06G003560	0.817082662323008
Ghir_A13G020690	Ghir_D07G006890	0.815840413979745
Ghir_A04G013250	Ghir_D01G007470	0.813267481971886
Ghir_A05G003590	Ghir_D03G011140	0.810253859669702
Ghir_A11G005620	Ghir_D01G007470	0.809866942426372
Ghir_A08G024000	Ghir_D13G001450	0.805792058890412
Ghir_A12G026540	Ghir_D09G019680	0.802328778396225
