row	col	weight
Ghir_A10G024390	Ghir_D04G007350	0.908410698414306
Ghir_A05G034270	Ghir_D04G007350	0.906622756444329
Ghir_A12G027870	Ghir_D12G027990	0.90228928300104
Ghir_A03G021660	Ghir_D02G023150	0.899027243106692
Ghir_A13G001370	Ghir_D13G001660	0.898150251532593
Ghir_A12G004640	Ghir_D12G004570	0.892679095714205
Ghir_A11G024480	Ghir_D11G024230	0.885000985691599
Ghir_A10G024390	Ghir_D10G026830	0.880254094330988
Ghir_A06G017490	Ghir_A13G001370	0.873268317174532
Ghir_A13G001370	Ghir_D10G026830	0.86640364539176
Ghir_A13G001370	Ghir_D01G014510	0.860521207050441
Ghir_D10G000240	Ghir_D10G000550	0.852078912880312
Ghir_A03G015460	Ghir_D02G016820	0.849387659438753
Ghir_D04G007350	Ghir_D12G007340	0.84845571855879
Ghir_A06G017490	Ghir_D13G001660	0.847777239295122
Ghir_D10G026830	Ghir_D13G019000	0.844369160053529
Ghir_A13G001370	Ghir_D12G004570	0.837120973604317
Ghir_A12G027870	Ghir_D10G000550	0.836978290524222
Ghir_A10G024390	Ghir_D12G007340	0.836541344980862
Ghir_D10G000240	Ghir_D13G019000	0.832234225401826
Ghir_A05G003870	Ghir_A10G024390	0.827749094160897
Ghir_D10G000550	Ghir_D12G004570	0.826821339155399
Ghir_A05G003870	Ghir_D04G007350	0.825090068314795
Ghir_A12G004640	Ghir_D13G001660	0.82318828422461
Ghir_D04G007350	Ghir_D10G026830	0.822325776890195
Ghir_D02G023150	Ghir_D10G026830	0.821703410350139
Ghir_D09G020440	Ghir_D10G000550	0.821575797930254
Ghir_A07G003490	Ghir_D12G004570	0.820823438640139
Ghir_D10G026830	Ghir_D12G026850	0.820155488055801
Ghir_D12G007340	Ghir_D13G012650	0.817985426342962
Ghir_A12G019290	Ghir_D04G007350	0.817695977379983
Ghir_D07G018820	Ghir_D12G004570	0.817515253464677
Ghir_A03G021660	Ghir_A05G003870	0.815592627451937
Ghir_A06G017490	Ghir_D10G026830	0.815478934722489
Ghir_A05G034270	Ghir_A10G024390	0.812760470303296
Ghir_D02G016820	Ghir_D04G007350	0.81242363113336
Ghir_A13G000930	Ghir_D10G000550	0.812226371816839
Ghir_D10G026830	Ghir_D12G004570	0.811028384705754
Ghir_D04G007350	Ghir_D13G012650	0.809216274094877
Ghir_D07G005310	Ghir_D10G000550	0.807714299729701
Ghir_A01G013260	Ghir_D12G007340	0.806569895689607
Ghir_D12G026850	Ghir_D13G019000	0.804983823212488
Ghir_D10G000240	Ghir_D12G004570	0.804673854411178
Ghir_A12G027870	Ghir_D11G024230	0.803134369728583
Ghir_A05G034270	Ghir_D12G007340	0.802287985127456
Ghir_A05G003870	Ghir_D10G026830	0.801266483047025
Ghir_A07G003490	Ghir_D10G026830	0.800973906861193
Ghir_A03G021660	Ghir_D10G026830	0.800112733426846
Ghir_D10G000550	Ghir_D11G024230	0.797959977832676
