row	col	weight
Ghir_A13G012730	Ghir_D13G013400	0.971795455837586
Ghir_A13G012730	Ghir_D09G007000	0.963426004955762
Ghir_A09G025780	Ghir_D09G007000	0.96102246473411
Ghir_D07G003230	Ghir_D09G007000	0.944750184702362
Ghir_D09G007000	Ghir_D13G013400	0.943765165678344
Ghir_A03G017460	Ghir_A09G025780	0.935913720536835
Ghir_A03G017460	Ghir_D09G007000	0.92991365674211
Ghir_D09G007000	Ghir_D12G028810	0.928011408942567
Ghir_A12G012580	Ghir_A13G012730	0.912019258094774
Ghir_A11G017670	Ghir_D09G007000	0.910432702903758
Ghir_D09G007000	Ghir_D12G003470	0.906187424192111
Ghir_A07G002400	Ghir_D09G007000	0.905421767177581
Ghir_D08G012880	Ghir_D09G007000	0.902148822875444
Ghir_D12G003470	Ghir_D12G028810	0.900847989797461
Ghir_A12G012580	Ghir_D09G007000	0.897430360988911
Ghir_A13G006420	Ghir_D09G007000	0.891741884514052
Ghir_A05G038140	Ghir_D13G013400	0.885388296177476
Ghir_A11G011740	Ghir_D09G007000	0.862311891006965
Ghir_A05G038140	Ghir_D09G007000	0.862027932342935
Ghir_A13G012730	Ghir_D07G023060	0.815294620312947
Ghir_D07G023060	Ghir_D13G013400	0.811467993810872
