row	col	weight
Ghir_A05G012030	Ghir_D05G011780	0.98903426794406
Ghir_A05G012030	Ghir_D10G023300	0.968424173268339
Ghir_A05G012030	Ghir_D12G019350	0.962477439997791
Ghir_D05G011780	Ghir_D09G012690	0.960661067232935
Ghir_A05G012030	Ghir_D12G001590	0.953706701438302
Ghir_D05G011780	Ghir_D10G023300	0.952955726038426
Ghir_D07G004340	Ghir_D12G019350	0.951703305758546
Ghir_D05G011780	Ghir_D12G019350	0.950505911079712
Ghir_D10G023300	Ghir_D12G001590	0.948378951085332
Ghir_A05G012030	Ghir_D07G004340	0.94784784270553
Ghir_D05G005590	Ghir_D09G012690	0.947699063199664
Ghir_D10G023300	Ghir_D12G019350	0.946767377657676
Ghir_D05G011780	Ghir_D12G001590	0.946154534933235
Ghir_D09G004320	Ghir_D10G023300	0.944478630751249
Ghir_A05G012030	Ghir_D09G012690	0.9441440966808
Ghir_D05G005590	Ghir_D05G011780	0.941037916931002
Ghir_D07G004340	Ghir_D10G023300	0.938338356464697
Ghir_A11G005080	Ghir_D12G001590	0.936771613608624
Ghir_A05G012030	Ghir_A12G007380	0.936535147288324
Ghir_D09G012690	Ghir_D12G001590	0.935293556136666
Ghir_A12G007380	Ghir_D12G001590	0.93485043005334
Ghir_A10G024450	Ghir_D10G023300	0.929562661980645
Ghir_D05G002010	Ghir_D12G001590	0.929169833551066
Ghir_A12G001550	Ghir_D12G001590	0.928919564163767
Ghir_A05G012030	Ghir_D05G002010	0.927253712852427
Ghir_D09G004320	Ghir_D11G028870	0.926204051904516
Ghir_A05G012030	Ghir_A10G024450	0.925887409991551
Ghir_A05G012030	Ghir_D09G004320	0.925248167185091
Ghir_A11G002690	Ghir_D11G002690	0.925007254391768
Ghir_D10G023300	Ghir_D11G028870	0.921509780233526
Ghir_A05G012030	Ghir_D12G020940	0.91899610922192
Ghir_A05G012030	Ghir_D05G005590	0.918966002843876
Ghir_A05G012030	Ghir_D08G017600	0.918471907829731
Ghir_A11G002690	Ghir_D12G001590	0.917685331209193
Ghir_A05G012030	Ghir_A11G005080	0.917099272467975
Ghir_D08G017600	Ghir_D10G023300	0.916917350692254
Ghir_A05G012030	Ghir_D11G028870	0.916756326652493
Ghir_A05G014290	Ghir_A10G024450	0.915304343841187
Ghir_D06G012130	Ghir_D10G023300	0.914694724547514
Ghir_A10G024450	Ghir_D05G004350	0.913098210433793
Ghir_A05G012030	Ghir_D12G024020	0.909783128422536
Ghir_D05G011780	Ghir_D12G024020	0.909569098611078
Ghir_A04G010480	Ghir_D09G012690	0.909318871318598
Ghir_D05G011780	Ghir_D12G020940	0.90810513257433
Ghir_A04G010480	Ghir_D05G011780	0.90774659252389
Ghir_D06G012130	Ghir_D09G004320	0.90645541300973
Ghir_A06G015080	Ghir_A09G016690	0.905992919678903
Ghir_A06G015080	Ghir_D09G012690	0.902453493278002
Ghir_A12G007380	Ghir_D05G002010	0.901969432733677
Ghir_A05G014290	Ghir_D05G014060	0.901333966644278
Ghir_A09G016690	Ghir_D05G005590	0.901206267960172
Ghir_A01G010900	Ghir_A12G007380	0.901118635244491
Ghir_A11G005080	Ghir_D09G012690	0.899782772854174
Ghir_D07G004340	Ghir_D08G017600	0.898929189297534
Ghir_D12G019350	Ghir_D12G024020	0.897724780843133
Ghir_A11G002690	Ghir_D10G023300	0.897607441047504
Ghir_A01G010900	Ghir_A05G012030	0.897045612866875
Ghir_A12G001550	Ghir_D05G011780	0.89488156215946
Ghir_A09G016690	Ghir_D09G012690	0.893255964042752
Ghir_A10G024450	Ghir_D11G028870	0.892556379362607
Ghir_A06G015080	Ghir_D05G011780	0.892330165926699
Ghir_D09G008130	Ghir_D09G012690	0.892288472761307
Ghir_D11G002690	Ghir_D12G001590	0.891988992766102
Ghir_A06G015080	Ghir_D05G005590	0.891690640525834
Ghir_D05G011780	Ghir_D09G008130	0.889033041442944
Ghir_D05G004350	Ghir_D10G023300	0.887687231141394
Ghir_A05G012030	Ghir_D05G004350	0.885971276642616
Ghir_A05G012030	Ghir_A05G014290	0.885001824048984
Ghir_A05G012030	Ghir_D10G026940	0.8848777593228
Ghir_A05G014290	Ghir_D05G004350	0.883573683097169
Ghir_A08G005900	Ghir_A08G005910	0.882374059733192
Ghir_A05G012030	Ghir_D06G007290	0.882293623609181
Ghir_A03G009110	Ghir_D05G011780	0.881964520051441
Ghir_D02G007460	Ghir_D05G011780	0.881464558184258
Ghir_A05G016920	Ghir_A06G015080	0.881268975170287
Ghir_A09G024360	Ghir_D10G023300	0.87983470462409
Ghir_A05G012030	Ghir_D06G009990	0.879225931823861
Ghir_A12G001550	Ghir_D09G012690	0.878263396265899
Ghir_D05G011780	Ghir_D06G007290	0.875424107091603
Ghir_A04G010480	Ghir_A06G015080	0.873917974452623
Ghir_D05G011780	Ghir_D06G009990	0.873358207451935
Ghir_D02G007460	Ghir_D09G012690	0.872201733110149
Ghir_A08G005910	Ghir_D09G012690	0.870194150868401
Ghir_A03G009110	Ghir_A05G012030	0.869029812739548
Ghir_D05G011780	Ghir_D09G012010	0.866604709232192
Ghir_A09G024360	Ghir_D12G019350	0.865831669290655
Ghir_A05G016920	Ghir_D03G018800	0.86260938615779
Ghir_A06G015080	Ghir_A08G003770	0.862244890005127
Ghir_A08G005910	Ghir_D05G011780	0.862041811428173
Ghir_D02G007460	Ghir_D09G012010	0.860303361801617
Ghir_D07G003220	Ghir_D09G012690	0.858696431379959
Ghir_A05G016920	Ghir_D05G005590	0.85738947468204
Ghir_A02G003450	Ghir_D05G011780	0.85687846679859
Ghir_A08G021450	Ghir_D05G011780	0.856436051050546
Ghir_D01G018970	Ghir_D05G005590	0.856243460981274
Ghir_A06G015080	Ghir_D03G018800	0.856115715181655
Ghir_D05G005590	Ghir_D07G003220	0.854522922101745
Ghir_D12G020940	Ghir_D12G024020	0.853411282465596
Ghir_A02G003450	Ghir_A05G012030	0.853339594655609
Ghir_A11G028680	Ghir_D11G028870	0.852649174400496
Ghir_A05G012030	Ghir_A08G021450	0.851533393440928
Ghir_D09G012010	Ghir_D09G012690	0.8508570932648
Ghir_D09G004320	Ghir_D10G026940	0.848198992994118
Ghir_A05G012030	Ghir_A11G028680	0.847063655057746
Ghir_D01G018970	Ghir_D09G012690	0.846275455198044
Ghir_A05G012030	Ghir_D05G011620	0.84571244086921
Ghir_A04G006910	Ghir_D10G023300	0.845476451148484
Ghir_A08G013020	Ghir_D05G011780	0.845417870764033
Ghir_D05G016380	Ghir_D12G019350	0.845045811685135
Ghir_A02G003450	Ghir_D05G005590	0.842429515010202
Ghir_A05G012030	Ghir_A08G013020	0.84152124916635
Ghir_A05G016920	Ghir_D05G011780	0.841295647006269
Ghir_D05G011620	Ghir_D09G012690	0.839938857726221
Ghir_A11G028680	Ghir_D09G004320	0.839315673179849
Ghir_A12G024890	Ghir_D05G011780	0.838784199453644
Ghir_A08G005910	Ghir_D09G008130	0.83876303744622
Ghir_A04G010480	Ghir_A08G003770	0.837011822315472
Ghir_A04G006910	Ghir_A10G024450	0.835919222318514
Ghir_A05G012030	Ghir_A12G024890	0.834760075758001
Ghir_A09G024360	Ghir_D05G011780	0.833359200593658
Ghir_A06G015080	Ghir_A07G012230	0.832926256280662
Ghir_A05G016920	Ghir_D10G026490	0.832639913828062
Ghir_A07G012230	Ghir_A08G003770	0.831973254370035
Ghir_A09G016690	Ghir_D01G018970	0.831075349542713
Ghir_A08G013020	Ghir_D12G020940	0.830546855934092
Ghir_D05G011780	Ghir_D05G018370	0.830134723112696
Ghir_A04G010480	Ghir_D09G008130	0.829978151335668
Ghir_A08G005910	Ghir_D02G007460	0.828735890562514
Ghir_D05G016380	Ghir_D10G023300	0.828528012993686
Ghir_D03G018800	Ghir_D05G005590	0.826962296467368
Ghir_D07G002190	Ghir_D09G004320	0.826299832016039
Ghir_D05G018370	Ghir_D09G012690	0.825340155000532
Ghir_D05G011780	Ghir_D07G019790	0.825005207952436
Ghir_A03G009110	Ghir_A12G000680	0.820879438842804
Ghir_A05G012030	Ghir_D07G003220	0.820732175779076
Ghir_D02G004830	Ghir_D05G011780	0.818302166854597
Ghir_D02G004830	Ghir_D09G012690	0.814513959671996
Ghir_A04G006910	Ghir_D11G028870	0.813798607231594
Ghir_A11G005080	Ghir_D05G011620	0.813408012697837
Ghir_A08G003770	Ghir_D05G011780	0.812777181412411
Ghir_D03G018800	Ghir_D10G026490	0.810032007460119
Ghir_D07G002190	Ghir_D10G023300	0.807156551347089
Ghir_A05G012030	Ghir_D07G019790	0.805549464996465
Ghir_A10G024450	Ghir_D05G014060	0.8052633418023
Ghir_D07G002190	Ghir_D11G028870	0.805247916997524
Ghir_A06G015080	Ghir_D10G026490	0.802323321233759
Ghir_A03G009110	Ghir_D06G009990	0.798217780486108
