row	col	weight
Ghir_A08G025600	Ghir_D08G026470	0.960535944831948
Ghir_A13G018070	Ghir_D13G018730	0.948277134034972
Ghir_A01G022410	Ghir_D01G023970	0.928872621201892
Ghir_A01G003680	Ghir_D01G003740	0.9274691712044
Ghir_A12G011780	Ghir_D11G029780	0.924744994269884
Ghir_A08G025600	Ghir_D11G029780	0.919792013214737
Ghir_A05G021150	Ghir_D11G029780	0.916589044279918
Ghir_D08G026470	Ghir_D11G029780	0.916091955166658
Ghir_A12G011780	Ghir_A13G018070	0.915496260321435
Ghir_A02G018810	Ghir_A08G025600	0.914785524613509
Ghir_A12G011780	Ghir_D13G018730	0.913607218929061
Ghir_A10G019060	Ghir_D10G020630	0.912211334855912
Ghir_A13G018070	Ghir_D11G029780	0.90290406162521
Ghir_A02G018810	Ghir_D08G026470	0.901539119247993
Ghir_D03G018750	Ghir_D11G029780	0.901530131101704
Ghir_D11G029780	Ghir_D13G018730	0.900426148760962
Ghir_D08G026470	Ghir_D13G018730	0.899910655550642
Ghir_A05G043400	Ghir_D08G026470	0.898638797730184
Ghir_A02G018810	Ghir_A03G022070	0.896239055202388
Ghir_A09G017680	Ghir_D09G017170	0.89514321016213
Ghir_A12G011780	Ghir_D08G026470	0.894994214872733
Ghir_A03G022070	Ghir_A05G042690	0.892430336821602
Ghir_A10G023160	Ghir_D10G025660	0.889697148088113
Ghir_A03G022070	Ghir_D13G018730	0.889473149744673
Ghir_A08G025600	Ghir_D13G018730	0.887517024385497
Ghir_A02G018810	Ghir_A03G006670	0.88708595883282
Ghir_A05G021150	Ghir_D08G026470	0.885916698130802
Ghir_A05G021150	Ghir_A12G011780	0.884498216964125
Ghir_A07G023020	Ghir_D11G029780	0.883347448343977
Ghir_A05G043400	Ghir_A08G025600	0.883054838231075
Ghir_D10G002720	Ghir_D11G029780	0.882870547700495
Ghir_A05G042690	Ghir_D12G012000	0.882676676877294
Ghir_A05G042690	Ghir_D13G018730	0.882570114880504
Ghir_A07G023020	Ghir_D13G018730	0.88091230968718
Ghir_A01G022410	Ghir_A09G017680	0.880875404336955
Ghir_A07G023020	Ghir_A13G018070	0.879764333927193
Ghir_A01G003680	Ghir_D11G029780	0.879621824289536
Ghir_A12G011780	Ghir_D01G019870	0.87945479318477
Ghir_A03G022070	Ghir_D02G023530	0.877270500953981
Ghir_A13G018070	Ghir_D01G019870	0.875910216680148
Ghir_A01G022410	Ghir_D11G029780	0.875908148460584
Ghir_A02G000810	Ghir_D11G029780	0.875699746898604
Ghir_A12G011780	Ghir_D03G018750	0.875624027389574
Ghir_D01G019870	Ghir_D11G029780	0.873359558221387
