row	col	weight
Ghir_A05G018560	Ghir_D05G018560	0.987783225783549
Ghir_A10G015240	Ghir_D10G012330	0.982975070270288
Ghir_A05G031600	Ghir_D05G031490	0.968799829795939
Ghir_A03G000450	Ghir_A10G016790	0.96656994837609
Ghir_A12G026670	Ghir_D12G026770	0.965990373586078
Ghir_A05G023210	Ghir_D05G023090	0.963537744600343
Ghir_A05G010710	Ghir_A07G003460	0.962873482996636
Ghir_A03G000450	Ghir_D05G010430	0.960347171618574
Ghir_A01G000230	Ghir_D01G000240	0.958296477199442
Ghir_D05G012970	Ghir_D13G006160	0.957440124211234
Ghir_A02G001780	Ghir_D04G003610	0.956576229079664
Ghir_A11G008150	Ghir_D11G008140	0.956464773211881
Ghir_A03G018160	Ghir_D02G019490	0.956264388719428
Ghir_A05G010710	Ghir_D04G003610	0.956058328937821
Ghir_A11G008140	Ghir_A11G008150	0.955760477528647
Ghir_A05G010710	Ghir_A11G022960	0.955530816119285
Ghir_A07G003460	Ghir_A12G026670	0.955206340689396
Ghir_A10G009560	Ghir_D05G010430	0.954671652020408
Ghir_A11G034080	Ghir_D11G034700	0.954470844401847
Ghir_A06G019770	Ghir_D06G020900	0.953680414556545
Ghir_A02G001780	Ghir_A05G010710	0.953308952459
Ghir_A03G002540	Ghir_D03G016400	0.95324424528142
Ghir_A07G003460	Ghir_D05G016360	0.953137656009742
Ghir_A05G010710	Ghir_A12G026670	0.953031484567251
Ghir_A05G010710	Ghir_D06G020900	0.952933133408946
Ghir_D05G010430	Ghir_D11G007980	0.952827139230398
Ghir_A07G003460	Ghir_D06G020900	0.952753634383154
Ghir_A08G007850	Ghir_D05G010430	0.952043894737517
Ghir_A02G001780	Ghir_D13G001250	0.951762128087371
Ghir_A05G015030	Ghir_D05G014850	0.951720497959189
Ghir_A05G010710	Ghir_D05G010430	0.951158704588084
Ghir_D08G007900	Ghir_D12G013040	0.950895848758744
Ghir_A12G026670	Ghir_D10G026720	0.950706642812695
Ghir_A02G002170	Ghir_D05G010430	0.950273164017018
Ghir_A10G016790	Ghir_D13G001250	0.950140195614051
Ghir_A05G010710	Ghir_D13G001250	0.950125555358231
Ghir_A05G010710	Ghir_D05G016360	0.950099892692631
Ghir_A03G000450	Ghir_A09G000100	0.950031566488738
Ghir_D05G001760	Ghir_D10G026720	0.949845147095592
Ghir_A11G008140	Ghir_D13G001250	0.949569263120383
Ghir_A07G003460	Ghir_D13G011160	0.949181483558887
Ghir_A12G026670	Ghir_D06G020900	0.948960030472946
Ghir_A10G016790	Ghir_D05G010430	0.948787101239626
Ghir_A03G000450	Ghir_D09G020870	0.948667553264908
Ghir_A02G001780	Ghir_D05G016360	0.948534333699933
Ghir_A11G008140	Ghir_D11G008140	0.948514162210206
Ghir_A13G000970	Ghir_D13G001250	0.948221262488885
Ghir_A03G002980	Ghir_A10G016790	0.948201219362781
Ghir_A12G010520	Ghir_D12G010720	0.948193000923164
Ghir_D06G011030	Ghir_D12G013040	0.947865505443414
Ghir_A05G010710	Ghir_A10G009730	0.947703607039093
Ghir_A03G000450	Ghir_A03G002980	0.947369722069314
Ghir_A11G022960	Ghir_D04G003610	0.947366385846619
Ghir_A09G000100	Ghir_D05G010430	0.947232748251986
Ghir_A02G001780	Ghir_A07G003460	0.947180109219807
Ghir_A11G007100	Ghir_D11G007050	0.946745546196743
Ghir_D10G012330	Ghir_D11G033840	0.946737341581953
Ghir_D04G003610	Ghir_D06G020900	0.946674734146618
Ghir_A05G010710	Ghir_A05G013220	0.946584024032659
Ghir_A05G010530	Ghir_D05G001760	0.946045231057391
Ghir_A10G009730	Ghir_A11G008140	0.945709484622221
Ghir_A05G010710	Ghir_A09G000100	0.945676066889087
Ghir_A02G002170	Ghir_A05G010710	0.945638747926591
Ghir_A03G002980	Ghir_D05G010430	0.945224498200707
Ghir_A02G002170	Ghir_D13G001250	0.945170423006135
Ghir_A11G016350	Ghir_D05G018560	0.944768560946515
Ghir_A03G000450	Ghir_A05G010710	0.944713625997294
Ghir_A05G016470	Ghir_A07G003460	0.944219619198082
Ghir_D04G003610	Ghir_D13G001250	0.944085168512364
Ghir_D06G023040	Ghir_D11G029320	0.943950950640914
Ghir_A03G000450	Ghir_A11G022960	0.943744986814751
Ghir_A05G010710	Ghir_A06G019770	0.943705684286987
Ghir_D02G020360	Ghir_D13G011160	0.943680420698355
Ghir_A02G002170	Ghir_A03G007290	0.943630289365652
Ghir_D10G026720	Ghir_D12G026770	0.943588446538416
Ghir_A03G000450	Ghir_A08G007850	0.943565860029516
Ghir_A02G001780	Ghir_A05G013220	0.943509594757131
Ghir_A05G010710	Ghir_A11G008140	0.943072635262494
Ghir_A05G010710	Ghir_D05G003410	0.942642232990688
Ghir_A05G010710	Ghir_D11G007980	0.942626606600952
Ghir_A05G010710	Ghir_D13G011160	0.942462630917317
Ghir_A05G010710	Ghir_D10G026720	0.94238053415403
Ghir_A10G009560	Ghir_D11G029320	0.942281267441419
Ghir_A05G010530	Ghir_D10G026720	0.942254358694933
Ghir_D04G003610	Ghir_D09G020870	0.942206783927265
Ghir_A10G016790	Ghir_D09G020870	0.942185279064454
Ghir_A05G013220	Ghir_D13G001250	0.941917911940517
Ghir_A05G010710	Ghir_D02G003420	0.941890419936794
Ghir_A02G002170	Ghir_D11G007980	0.941843735188868
Ghir_D05G016360	Ghir_D13G011160	0.941682211758295
Ghir_A01G007120	Ghir_D01G007420	0.940493280202014
Ghir_A13G000480	Ghir_D06G020900	0.940384568483639
Ghir_A02G002170	Ghir_A11G008140	0.94034233445054
Ghir_A12G010520	Ghir_D11G029320	0.940193233493988
Ghir_D11G025730	Ghir_D11G029320	0.939801073815369
Ghir_A05G013220	Ghir_D03G009850	0.939760592214282
Ghir_A10G009730	Ghir_D10G009470	0.939630907963314
Ghir_A04G001840	Ghir_D05G037580	0.939484824638095
Ghir_A12G019440	Ghir_D13G006160	0.939442004360737
Ghir_A06G019770	Ghir_D04G003610	0.939257719292609
Ghir_D02G003420	Ghir_D13G001250	0.939088991364517
Ghir_A03G000450	Ghir_D04G003610	0.938825208508619
Ghir_A10G015240	Ghir_D11G033840	0.938751407135495
Ghir_A02G001780	Ghir_D06G020900	0.938261031155172
Ghir_A13G000970	Ghir_D05G010430	0.93799439091439
Ghir_A10G009730	Ghir_D13G001250	0.937678944966118
Ghir_A05G010710	Ghir_A09G013240	0.937666820164327
Ghir_A03G002980	Ghir_A05G012590	0.937507091471792
Ghir_A01G000230	Ghir_A10G015240	0.937423481527845
Ghir_A11G006170	Ghir_D12G018820	0.937299366097448
Ghir_A11G008150	Ghir_D13G001250	0.93690706615041
Ghir_A12G026670	Ghir_A13G000480	0.936734990189157
Ghir_A03G002980	Ghir_A05G022880	0.936593678955036
Ghir_A01G007760	Ghir_D01G008110	0.936586794922201
Ghir_D05G012970	Ghir_D11G025430	0.936339457361638
Ghir_D01G000240	Ghir_D10G012330	0.936312356559946
Ghir_A05G031600	Ghir_D13G001250	0.935935578660963
Ghir_A11G013910	Ghir_D06G020900	0.935909645441999
Ghir_A01G000230	Ghir_D10G012330	0.935870092091116
Ghir_A10G000870	Ghir_A12G026670	0.935690315471217
Ghir_A10G009560	Ghir_A13G021260	0.935648141999318
Ghir_D05G010430	Ghir_D10G000850	0.935538791235893
Ghir_D05G010430	Ghir_D11G029320	0.935371934341044
Ghir_A09G013240	Ghir_A12G026670	0.935353686910551
Ghir_D10G012330	Ghir_D11G034700	0.935332396420063
Ghir_D05G010430	Ghir_D13G001250	0.935149242306676
Ghir_A02G012650	Ghir_D03G007980	0.934941516049465
Ghir_D11G008140	Ghir_D13G001250	0.934924647214899
Ghir_A10G009560	Ghir_D11G007980	0.934918370290541
Ghir_A05G010710	Ghir_A05G016470	0.934680743905602
Ghir_A10G016790	Ghir_A13G000970	0.934489222331524
Ghir_D05G003410	Ghir_D05G016360	0.934436359042654
Ghir_A07G003460	Ghir_A10G015240	0.934102831077049
Ghir_A07G003460	Ghir_A09G013240	0.934004925362357
Ghir_D01G009570	Ghir_D09G011930	0.933544415211735
