row	col	weight
Ghir_A07G003590	Ghir_D01G014310	0.914987304343666
Ghir_A07G003590	Ghir_A07G005330	0.903740043516173
Ghir_A07G003590	Ghir_A12G022850	0.89866329055137
Ghir_A12G022850	Ghir_D12G022820	0.896107984255514
Ghir_A02G011560	Ghir_A07G003590	0.894970523636143
Ghir_A07G003590	Ghir_D12G022820	0.889298664625275
Ghir_A07G003590	Ghir_D09G004800	0.887000607881228
Ghir_A02G011560	Ghir_A10G019340	0.878438038429339
Ghir_A02G011560	Ghir_D03G007880	0.871721709300473
Ghir_D03G000950	Ghir_D09G004800	0.864239817758866
Ghir_D03G007880	Ghir_D10G021030	0.862345855559619
Ghir_A02G011560	Ghir_D01G014310	0.862272173444573
Ghir_A09G005130	Ghir_D03G000950	0.861184276937794
Ghir_A05G011550	Ghir_A07G003590	0.859879641782431
Ghir_A07G003590	Ghir_A09G005130	0.859674985153518
Ghir_A09G005130	Ghir_D09G004800	0.857736007382779
Ghir_A02G006980	Ghir_A07G003590	0.842584246287109
Ghir_A07G003590	Ghir_D03G000950	0.84254916228577
Ghir_A07G005330	Ghir_D09G004800	0.840676648074362
Ghir_A07G003590	Ghir_A11G020600	0.838398752195794
Ghir_A10G019340	Ghir_D03G007880	0.838031377894644
Ghir_A02G011560	Ghir_D01G005280	0.830626563073913
Ghir_A05G011550	Ghir_A12G022850	0.824785396047054
Ghir_A10G019340	Ghir_D10G021030	0.818753645022187
Ghir_A02G006980	Ghir_A12G022850	0.814018767180248
Ghir_A07G003590	Ghir_D03G007880	0.813292252091874
Ghir_A07G003590	Ghir_A10G019340	0.813083466031895
Ghir_A10G019340	Ghir_D01G005280	0.808171852093963
Ghir_A02G011560	Ghir_D12G003300	0.80788062428433
Ghir_A07G003590	Ghir_A09G017360	0.800402225013202
Ghir_A02G006980	Ghir_D12G022820	0.798544513835096
