row	col	weight
Ghir_A11G028840	Ghir_D11G029020	0.993700124565592
Ghir_A11G028840	Ghir_D12G021110	0.970402842528008
Ghir_A06G013680	Ghir_D06G013830	0.969046437142537
Ghir_A11G028840	Ghir_D11G028420	0.963101729695572
Ghir_A11G028840	Ghir_D11G023140	0.962337948248773
Ghir_A06G005510	Ghir_A11G028840	0.962078418902296
Ghir_D11G028420	Ghir_D12G021110	0.96123187053541
Ghir_A09G007030	Ghir_D09G006740	0.960594606065562
Ghir_A11G005390	Ghir_D11G005350	0.959265922471024
Ghir_A11G028840	Ghir_D09G006740	0.958175452312315
Ghir_A09G007030	Ghir_D12G021110	0.957928695850812
Ghir_A06G005510	Ghir_D11G029020	0.957903805276181
Ghir_A01G013690	Ghir_D01G014960	0.955808859932552
Ghir_D07G018420	Ghir_D12G021110	0.955299402793701
Ghir_D11G023140	Ghir_D11G028420	0.955173785881319
Ghir_A11G028840	Ghir_D05G002570	0.955133596029781
Ghir_A06G013680	Ghir_A11G028840	0.954871164593445
Ghir_A11G028840	Ghir_D06G013830	0.954473796675954
Ghir_D01G014960	Ghir_D12G021110	0.953740814469742
Ghir_D09G006740	Ghir_D12G021110	0.953632961156083
Ghir_A13G003730	Ghir_D12G001710	0.953624140674704
Ghir_A11G028840	Ghir_A13G003730	0.95293220336792
Ghir_D11G023140	Ghir_D12G021110	0.952258170715841
Ghir_A05G002430	Ghir_D05G002570	0.952118096190271
Ghir_A06G013680	Ghir_D11G028420	0.952027295156356
Ghir_A13G010390	Ghir_D12G001710	0.95075750143759
Ghir_A10G016050	Ghir_A11G028840	0.948560670106872
Ghir_A05G003810	Ghir_D05G003920	0.947238475187918
Ghir_A11G000280	Ghir_D11G000370	0.946679179529905
Ghir_D06G019080	Ghir_D11G029020	0.9453688746167
Ghir_A09G007030	Ghir_D01G014960	0.945211796922284
Ghir_A11G005390	Ghir_A11G028840	0.944419002800947
Ghir_A11G028840	Ghir_D12G001710	0.944090036634097
Ghir_A11G028250	Ghir_D11G028420	0.943616342072089
Ghir_A11G028840	Ghir_A13G010390	0.943464347828083
Ghir_A11G028840	Ghir_D03G018960	0.943415346076092
Ghir_A09G011810	Ghir_D11G023140	0.94280431067674
Ghir_A09G007030	Ghir_A11G028840	0.942099209408606
Ghir_D01G014960	Ghir_D09G006740	0.942075655103454
Ghir_A06G003000	Ghir_D06G002980	0.94183485957938
Ghir_A09G011810	Ghir_D12G021110	0.941595767808558
Ghir_A13G003730	Ghir_A13G010390	0.941534797977703
Ghir_A09G011810	Ghir_A11G028840	0.940787358405127
Ghir_A10G016050	Ghir_D11G029020	0.940623176311318
Ghir_A07G001430	Ghir_D07G001450	0.940583902676185
Ghir_A11G028840	Ghir_D06G019080	0.939897960919755
Ghir_A07G003350	Ghir_D12G021110	0.938649977990762
Ghir_D11G023140	Ghir_D12G015960	0.936827481900422
Ghir_A07G022210	Ghir_D01G014960	0.936427377043078
Ghir_A04G015070	Ghir_D04G019740	0.936217226835949
Ghir_D01G014960	Ghir_D06G021050	0.93580246264085
Ghir_D10G007150	Ghir_D11G023140	0.935802372019579
Ghir_A05G003810	Ghir_A11G028840	0.935465310862388
Ghir_A05G003810	Ghir_D12G021110	0.934558657624479
Ghir_A09G001930	Ghir_A11G028840	0.934135683421934
Ghir_A09G001930	Ghir_D11G029020	0.933582937133303
