row	col	weight
Ghir_A10G015520	Ghir_D10G012030	0.92860344158329
Ghir_A12G004540	Ghir_D12G004490	0.927842341793096
Ghir_A02G018600	Ghir_D03G001020	0.902934236008586
Ghir_A05G008590	Ghir_D05G008580	0.89634882079277
Ghir_A05G000340	Ghir_D05G000500	0.882913635070091
Ghir_A08G003920	Ghir_D08G004090	0.87430134125264
Ghir_A05G028370	Ghir_D05G028380	0.871202392196432
Ghir_A08G003920	Ghir_A08G024670	0.867800596071534
Ghir_A08G021900	Ghir_D08G022660	0.858391245959576
Ghir_A01G012520	Ghir_D01G013500	0.849007833527849
Ghir_A08G003920	Ghir_D05G000500	0.844871217749101
Ghir_D01G013500	Ghir_D05G000500	0.842880973755449
Ghir_A07G024620	Ghir_A11G006150	0.840976833924906
Ghir_A05G000340	Ghir_A05G028370	0.839558900451038
Ghir_A08G000890	Ghir_D08G000880	0.838991886568071
Ghir_A05G000340	Ghir_D05G028380	0.834502628588182
Ghir_A05G028370	Ghir_D03G001020	0.830416572252001
Ghir_D09G011180	Ghir_D11G029120	0.82941737059568
Ghir_D03G001020	Ghir_D11G029120	0.828281743903609
Ghir_D05G000500	Ghir_D05G028380	0.827710022349915
Ghir_A08G024670	Ghir_D08G025550	0.826295681917093
Ghir_A03G012750	Ghir_D13G022790	0.825442826789542
Ghir_A08G003920	Ghir_D01G013500	0.825109413223053
Ghir_A03G004790	Ghir_D03G014070	0.821328386926986
Ghir_A07G024620	Ghir_D11G029120	0.821190367455792
Ghir_A05G018490	Ghir_D05G018500	0.819804974382071
Ghir_A03G020630	Ghir_D05G008580	0.819194263786657
Ghir_A05G024970	Ghir_D05G025010	0.817791340433744
Ghir_A05G028370	Ghir_D08G004090	0.817719873340849
Ghir_A03G004790	Ghir_A07G024620	0.817609858796904
Ghir_A05G028370	Ghir_D05G018500	0.816849542787759
Ghir_D01G013500	Ghir_D10G012030	0.814193026166721
Ghir_A08G017900	Ghir_D10G012030	0.814105408743329
Ghir_D01G013500	Ghir_D08G004090	0.811425888062671
Ghir_A08G024670	Ghir_D06G010390	0.810834198373222
Ghir_A02G018600	Ghir_D11G030530	0.810539828420279
Ghir_A12G004540	Ghir_D11G030530	0.809381354838957
Ghir_A03G004790	Ghir_A03G012750	0.809045862716125
Ghir_A03G004790	Ghir_A10G015520	0.807742440479518
Ghir_A05G028370	Ghir_D05G000500	0.805781746143022
Ghir_A07G024620	Ghir_D09G011180	0.80496503505745
Ghir_A03G020630	Ghir_D08G000880	0.804116141084266
Ghir_D05G025010	Ghir_D09G001610	0.802972557461815
Ghir_D08G000880	Ghir_D08G004090	0.802056434897838
Ghir_A08G021900	Ghir_D05G025010	0.801686077454661
Ghir_D01G013500	Ghir_D05G018500	0.80136573524144
Ghir_A03G012750	Ghir_A07G024620	0.800531554527003
Ghir_A03G012750	Ghir_A11G006150	0.799420627929086
Ghir_D01G013500	Ghir_D09G001610	0.79862859822909
