row	col	weight
Ghir_A02G009720	Ghir_D02G010240	0.986984184626078
Ghir_A03G021420	Ghir_D02G022900	0.942532829203615
Ghir_A12G000310	Ghir_D12G000270	0.941999702506667
Ghir_A06G019840	Ghir_D06G020980	0.933417384124852
Ghir_A01G018350	Ghir_D01G019760	0.931820797658373
Ghir_D02G010240	Ghir_D02G022900	0.930628705741654
Ghir_D02G010240	Ghir_D12G027600	0.92887661490288
Ghir_A01G020080	Ghir_D09G001040	0.928732645113457
Ghir_A09G001070	Ghir_D09G001040	0.927418956771233
Ghir_A02G009720	Ghir_D12G027600	0.924742221990932
Ghir_A02G009720	Ghir_D02G022900	0.924198672792935
Ghir_A01G020080	Ghir_A09G001070	0.921973841815249
Ghir_A06G019840	Ghir_D12G027600	0.916326080844655
Ghir_D02G010240	Ghir_D11G015640	0.908838535347804
Ghir_A11G015620	Ghir_D12G027600	0.908660743089075
Ghir_D09G001040	Ghir_D12G027600	0.904642064410204
Ghir_D11G001470	Ghir_D12G027600	0.904105189434815
Ghir_A02G009720	Ghir_D11G015640	0.903444721532912
Ghir_D09G001040	Ghir_D11G033200	0.901677214658111
Ghir_A09G001070	Ghir_D13G003350	0.901118487382866
Ghir_A02G009720	Ghir_A11G015620	0.898578710254715
Ghir_A11G001470	Ghir_D11G001470	0.897760834804831
Ghir_A01G020080	Ghir_D13G003350	0.896987270526159
Ghir_D02G010240	Ghir_D10G023020	0.894768876365062
Ghir_A02G009720	Ghir_A03G021420	0.892857283829599
Ghir_D02G010240	Ghir_D11G001470	0.890408267133934
Ghir_A11G015620	Ghir_D02G022900	0.890040180346593
Ghir_D10G023020	Ghir_D12G027600	0.88981501156725
Ghir_A11G015620	Ghir_D02G010240	0.889674104595034
Ghir_A02G009720	Ghir_D10G023020	0.888898596110706
Ghir_D06G020980	Ghir_D09G001040	0.886459576138639
Ghir_A03G021420	Ghir_D02G010240	0.884227104697477
Ghir_A11G025330	Ghir_D02G022900	0.884169433599847
Ghir_A06G019840	Ghir_D09G012770	0.881680848594017
Ghir_A10G003800	Ghir_D12G027600	0.88045997044554
Ghir_A13G007320	Ghir_D13G007540	0.880077028590968
Ghir_A10G003800	Ghir_D10G023020	0.878990332542322
Ghir_D06G020980	Ghir_D12G027600	0.878807752729211
Ghir_A06G019840	Ghir_D09G001040	0.876130836433118
Ghir_A11G025330	Ghir_D02G010240	0.874374958930992
Ghir_A01G020080	Ghir_D11G033200	0.874351339182808
Ghir_A01G020080	Ghir_D06G020980	0.87309627566768
Ghir_A05G002500	Ghir_A11G015620	0.872459950842866
Ghir_A11G001470	Ghir_D12G027600	0.86804113125205
Ghir_A06G019840	Ghir_D02G010240	0.866083094923536
Ghir_A01G020080	Ghir_A13G008500	0.865029633700973
Ghir_D11G033200	Ghir_D12G027600	0.864853327534109
Ghir_A12G011110	Ghir_D02G022900	0.864431855845758
Ghir_A03G021420	Ghir_D05G002030	0.8626716926974
Ghir_A01G018350	Ghir_A06G019840	0.861248342956923
Ghir_A05G001870	Ghir_D05G002030	0.860919025363212
Ghir_A01G018350	Ghir_D12G027600	0.860781415019644
Ghir_A11G015620	Ghir_D11G001470	0.860489487289904
Ghir_A03G021420	Ghir_A11G025330	0.859971701625789
Ghir_A12G000310	Ghir_D02G022900	0.859184161206852
Ghir_A09G001070	Ghir_D11G033200	0.858815486197791
Ghir_D01G018860	Ghir_D12G027600	0.857578541140033
Ghir_D10G023020	Ghir_D11G015640	0.854576561868989
Ghir_D06G020980	Ghir_D11G033200	0.853884898021201
Ghir_A01G003670	Ghir_D07G023190	0.853713303653472
Ghir_D07G000160	Ghir_D11G033200	0.853638560603099
Ghir_A05G002500	Ghir_D12G027600	0.853368547302999
Ghir_A02G009720	Ghir_D11G012100	0.853324270401635
Ghir_D10G026370	Ghir_D12G027600	0.852965598834099
Ghir_A13G008500	Ghir_D09G001040	0.852630329941276
Ghir_D02G022900	Ghir_D11G012100	0.851762356246681
Ghir_A10G003800	Ghir_D09G001040	0.850918463931292
Ghir_A11G015620	Ghir_D10G026370	0.849694777463492
Ghir_A11G025330	Ghir_A12G000310	0.849360709730529
Ghir_D11G015640	Ghir_D13G007540	0.84899435738939
Ghir_D09G001040	Ghir_D13G003350	0.84650517102177
Ghir_A03G021420	Ghir_A12G000310	0.846139093092398
Ghir_A02G009720	Ghir_A12G007410	0.845823820263149
Ghir_D10G026370	Ghir_D11G001470	0.844749792405889
Ghir_A01G003670	Ghir_D11G001470	0.844013286347741
Ghir_A10G003800	Ghir_D11G028700	0.843384009428815
Ghir_A11G028520	Ghir_D11G028700	0.843261457127803
Ghir_A03G007220	Ghir_D12G027600	0.843003630333307
Ghir_D02G010240	Ghir_D09G001040	0.841294633113539
Ghir_A12G011110	Ghir_D02G010240	0.840933132699351
Ghir_A07G023880	Ghir_D02G010240	0.840760560874349
Ghir_D02G022900	Ghir_D05G002030	0.839870827499174
Ghir_A09G024240	Ghir_D12G027600	0.838670777140803
Ghir_A10G003800	Ghir_D02G010240	0.837773945499657
Ghir_D10G023020	Ghir_D11G028700	0.83777300767721
Ghir_A11G001820	Ghir_D12G027600	0.835182780595873
Ghir_A09G001070	Ghir_A11G032680	0.833937260340014
Ghir_D06G020980	Ghir_D09G012770	0.831632700329194
Ghir_A02G009720	Ghir_A07G023880	0.830898731519065
Ghir_A03G021420	Ghir_A05G001870	0.82922541379545
Ghir_A09G008490	Ghir_D11G033200	0.828617710091069
Ghir_A12G007410	Ghir_D02G010240	0.828301453812593
Ghir_A11G025330	Ghir_A12G011110	0.827011796777226
Ghir_A11G025330	Ghir_D11G005220	0.826537991671363
Ghir_A11G025330	Ghir_D12G000270	0.8241969338294
Ghir_A12G011110	Ghir_D12G011280	0.823815277240638
Ghir_A11G015620	Ghir_D11G012100	0.823762227602935
Ghir_A02G009720	Ghir_D02G002900	0.822348047931399
Ghir_A11G001820	Ghir_D09G001040	0.820342203126642
Ghir_D01G019760	Ghir_D12G027600	0.819991286443464
Ghir_D03G016820	Ghir_D12G027600	0.818471626974934
Ghir_A12G007410	Ghir_D11G015640	0.81825659246644
Ghir_D07G023190	Ghir_D11G001470	0.8180428135253
Ghir_A11G001820	Ghir_D11G033200	0.813753252965845
Ghir_A07G004270	Ghir_A11G015620	0.813187601764775
Ghir_A12G022620	Ghir_D09G001040	0.812326409172961
Ghir_A01G020080	Ghir_A11G032680	0.811745117304227
Ghir_A13G008500	Ghir_D06G020980	0.811303210631897
Ghir_A09G024240	Ghir_D11G001470	0.810143005518448
Ghir_D09G012770	Ghir_D12G027600	0.809612344326171
Ghir_A09G008490	Ghir_D07G000160	0.809356142416144
Ghir_A02G009720	Ghir_D01G018860	0.807844008220515
Ghir_A11G032680	Ghir_D11G033200	0.806320584874777
Ghir_A12G007410	Ghir_D02G002900	0.806099630713625
Ghir_D11G028700	Ghir_D12G027600	0.804206896739736
Ghir_A09G024240	Ghir_D02G010240	0.803327661295823
Ghir_D02G022900	Ghir_D12G000270	0.802955868228535
Ghir_A06G019840	Ghir_D01G019760	0.802360247400512
Ghir_D02G010240	Ghir_D10G004560	0.802140044048516
Ghir_A02G009720	Ghir_D05G002030	0.802121622279436
Ghir_A06G007580	Ghir_D12G027600	0.80132456271518
Ghir_A09G024240	Ghir_A11G001470	0.799553554139457
Ghir_A09G020410	Ghir_D13G007540	0.798039861442989
Ghir_D02G002900	Ghir_D02G010240	0.797997067860092
