row	col	weight
Ghir_A08G015750	Ghir_D08G016580	0.964559034963101
Ghir_A05G004130	Ghir_D10G012450	0.962569741363899
Ghir_A05G004130	Ghir_D05G004270	0.945519833292521
Ghir_A08G012640	Ghir_D08G013310	0.93370204258037
Ghir_A03G017130	Ghir_D02G018410	0.927440389672826
Ghir_D05G004270	Ghir_D10G012450	0.927275018154331
Ghir_A10G016610	Ghir_D10G018070	0.919038796610363
Ghir_A10G015110	Ghir_D10G012450	0.91615931886369
Ghir_A05G004130	Ghir_D05G015940	0.913284169853633
Ghir_D05G015940	Ghir_D08G016580	0.900357623673926
Ghir_A03G012000	Ghir_A03G017130	0.894533493278117
Ghir_A05G004130	Ghir_A13G016250	0.892241693576996
Ghir_A12G028720	Ghir_D05G015940	0.89168800808524
Ghir_A13G016250	Ghir_D05G004270	0.891381013577139
Ghir_A13G016250	Ghir_D05G015940	0.888766410710854
Ghir_A12G028720	Ghir_D08G013310	0.887259000919418
Ghir_A03G012000	Ghir_D02G018410	0.887193269360022
Ghir_A12G028720	Ghir_D12G028870	0.883837126204696
Ghir_D05G004270	Ghir_D12G028870	0.880551988544125
Ghir_A05G004130	Ghir_D12G028870	0.878322469577414
Ghir_A05G004130	Ghir_A10G015110	0.875427643441953
Ghir_A05G004130	Ghir_A08G012640	0.874564307459471
Ghir_A05G004130	Ghir_A12G028720	0.873774611824454
Ghir_A12G028720	Ghir_D08G016580	0.873401391769204
Ghir_A12G028720	Ghir_A13G016250	0.872553201181097
Ghir_A05G004130	Ghir_D08G013310	0.86899927427853
Ghir_A12G028720	Ghir_D02G018410	0.867298120958241
Ghir_A12G028720	Ghir_D05G004270	0.865451283099127
Ghir_A13G016250	Ghir_D08G016580	0.863538789073054
Ghir_A04G011190	Ghir_D04G015550	0.863274079069991
Ghir_D01G005790	Ghir_D05G004270	0.861373870643742
Ghir_A13G016250	Ghir_D10G012450	0.858822752748263
Ghir_A08G015750	Ghir_D04G015550	0.851301034548097
Ghir_A09G005560	Ghir_A10G015110	0.846260406108718
Ghir_A08G015750	Ghir_A12G028720	0.844515399560612
Ghir_D04G015550	Ghir_D08G016580	0.839721088219901
Ghir_D03G018930	Ghir_D12G028870	0.838290014062131
Ghir_A08G015750	Ghir_D05G015940	0.837602582104948
Ghir_A08G015750	Ghir_A10G016610	0.83474961658054
Ghir_A08G012640	Ghir_D13G002750	0.833818265910733
Ghir_A12G028720	Ghir_D01G005790	0.825188738797537
Ghir_A03G017130	Ghir_A12G028720	0.822559587607472
Ghir_A13G016250	Ghir_D01G005790	0.819666821627901
Ghir_A09G005560	Ghir_D10G012450	0.818907976693586
Ghir_A10G015110	Ghir_D05G004270	0.81769635016276
Ghir_A05G011450	Ghir_D05G011180	0.815509812617384
Ghir_A13G005530	Ghir_D08G013310	0.812685474218787
Ghir_A08G012640	Ghir_A13G005530	0.812463492438427
Ghir_D01G006680	Ghir_D04G015550	0.81124982258445
Ghir_A05G004130	Ghir_A09G005560	0.809909055216266
Ghir_A08G012640	Ghir_A08G026290	0.807342550438079
Ghir_A05G004130	Ghir_D13G002750	0.807106199657888
Ghir_A08G015750	Ghir_D01G006680	0.800569293934089
Ghir_A03G012000	Ghir_A12G028720	0.800231170179011
Ghir_A03G012000	Ghir_D05G011180	0.798305342669075
