row	col	weight
Ghir_A04G007350	Ghir_D04G011420	0.926131603039133
Ghir_A13G005340	Ghir_D13G007400	0.925493747281964
Ghir_A12G011710	Ghir_D12G011920	0.920719628560174
Ghir_A11G007350	Ghir_D11G007330	0.91391731955274
Ghir_A01G018070	Ghir_D08G001740	0.904664967865831
Ghir_A07G002560	Ghir_A10G017250	0.898166019382939
Ghir_A10G017250	Ghir_D11G007330	0.897779578892889
Ghir_A10G017250	Ghir_D08G001740	0.89689335543117
Ghir_A01G018070	Ghir_D12G011920	0.896329754028545
Ghir_D08G001740	Ghir_D12G011920	0.89501464158819
Ghir_A11G000950	Ghir_D11G001000	0.893669805605937
Ghir_D08G022590	Ghir_D10G007940	0.893236444083356
Ghir_A10G017250	Ghir_D01G010760	0.891139693606736
Ghir_D01G010760	Ghir_D10G007940	0.890703656334318
Ghir_A07G002560	Ghir_D11G007330	0.888146159004796
Ghir_A01G011810	Ghir_A10G017250	0.88647903464632
Ghir_D05G017450	Ghir_D08G001740	0.886101137879746
Ghir_A01G018070	Ghir_A12G011710	0.885667759348058
Ghir_A01G018070	Ghir_D12G000950	0.885110711360196
Ghir_D08G001740	Ghir_D11G007330	0.884748776858667
Ghir_A08G001680	Ghir_D08G001740	0.884450426783736
Ghir_A07G002560	Ghir_A09G008900	0.883422143353777
Ghir_A12G018920	Ghir_D12G019130	0.882815553868476
Ghir_A07G015690	Ghir_D07G015960	0.882041912556146
Ghir_D07G000740	Ghir_D12G013270	0.881371408940685
Ghir_D07G021290	Ghir_D12G013270	0.880448563046341
Ghir_D04G011420	Ghir_D12G011920	0.880415198818324
Ghir_D07G021290	Ghir_D10G004500	0.88026444695801
Ghir_A11G000950	Ghir_D08G001740	0.880132107331494
Ghir_A10G017250	Ghir_A13G016260	0.879964736302095
Ghir_D08G001740	Ghir_D12G000950	0.879175231861311
Ghir_D07G000740	Ghir_D08G001740	0.879097163354039
Ghir_A10G017250	Ghir_D12G011920	0.876878293100844
Ghir_A10G017250	Ghir_D10G007940	0.876737320600526
Ghir_A10G017250	Ghir_A11G007350	0.876604656993677
Ghir_A11G000950	Ghir_D12G013270	0.874077755620993
Ghir_A09G008900	Ghir_A10G017250	0.874041102004289
Ghir_A10G017250	Ghir_A11G000950	0.873747616882609
Ghir_A01G018070	Ghir_A10G017250	0.873704080751855
Ghir_D07G000740	Ghir_D12G011920	0.873479305980825
Ghir_A10G017250	Ghir_D12G013270	0.873450663030091
Ghir_A09G008900	Ghir_D08G001740	0.873194216907135
Ghir_A07G002560	Ghir_A11G007350	0.872489309817858
Ghir_D08G001740	Ghir_D12G013270	0.871366587456732
Ghir_D01G010760	Ghir_D08G022590	0.870462696929251
Ghir_A12G011710	Ghir_D08G001740	0.87006557121564
Ghir_A11G007350	Ghir_A13G016260	0.869930516774092
Ghir_A13G016260	Ghir_D11G007330	0.869772817102548
Ghir_A10G017250	Ghir_D05G006720	0.869695093508469
Ghir_D05G017450	Ghir_D12G013270	0.867824251306681
Ghir_A08G020400	Ghir_D12G011920	0.867737644569704
Ghir_A07G013650	Ghir_A12G011710	0.867547090032395
Ghir_D04G011420	Ghir_D08G001740	0.867464690178815
Ghir_A10G017250	Ghir_D02G015720	0.867224449107499
Ghir_A09G006470	Ghir_A13G011720	0.866745144225991
Ghir_A09G012970	Ghir_D12G011920	0.866692469098245
Ghir_A10G017250	Ghir_D10G006060	0.864900332231225
Ghir_D05G006720	Ghir_D08G001740	0.864143088912387
Ghir_A10G017250	Ghir_D07G000740	0.864029785516725
Ghir_A11G006250	Ghir_D01G010760	0.86368297326962
Ghir_A09G008900	Ghir_D11G007330	0.863272579647886
Ghir_A10G017250	Ghir_D07G005010	0.863145796362084
Ghir_A01G011810	Ghir_A11G007350	0.862958826713381
Ghir_A10G017250	Ghir_A13G011720	0.862596348431019
Ghir_A10G017250	Ghir_D08G022590	0.862469906866377
Ghir_D01G012350	Ghir_D12G011920	0.8622598455831
Ghir_A12G011710	Ghir_D12G000950	0.861821489804546
Ghir_D07G015960	Ghir_D12G013270	0.861600104637088
Ghir_D01G012350	Ghir_D04G011420	0.861486898727662
Ghir_D02G015720	Ghir_D11G007330	0.861361226518917
Ghir_A01G011810	Ghir_A13G016260	0.859241295650354
Ghir_A07G002560	Ghir_A09G016910	0.859153852633066
Ghir_A01G018070	Ghir_A08G001680	0.858782214021775
Ghir_A12G011710	Ghir_D04G011420	0.858757429928775
Ghir_D05G017450	Ghir_D07G000740	0.858637639533851
Ghir_A09G006470	Ghir_A11G000950	0.858617443877279
Ghir_D11G001000	Ghir_D11G007330	0.858569420271828
Ghir_A04G009590	Ghir_D12G011920	0.857862937629168
Ghir_D08G001740	Ghir_D11G001000	0.857854430862871
Ghir_D05G017450	Ghir_D07G015960	0.857824752103907
Ghir_A12G018920	Ghir_A13G011720	0.857253989197882
Ghir_A05G019940	Ghir_D07G015960	0.856850228810954
Ghir_A11G006250	Ghir_D08G022590	0.856747941237764
Ghir_A11G000950	Ghir_D11G007330	0.856634704678734
Ghir_A10G017250	Ghir_D01G009880	0.855750132591774
Ghir_A11G000950	Ghir_A13G011720	0.855052933961943
Ghir_A07G001330	Ghir_A10G017250	0.854482610503636
Ghir_A05G019940	Ghir_D07G015620	0.853964709300948
Ghir_A13G019090	Ghir_D08G001740	0.853662682495966
Ghir_A01G011810	Ghir_A07G001330	0.852626121748696
Ghir_A05G016680	Ghir_D05G016520	0.852401319342909
Ghir_D07G005010	Ghir_D08G001740	0.851654339951461
Ghir_A09G013840	Ghir_D09G013330	0.851100243945537
Ghir_A04G007350	Ghir_D01G012350	0.850733739024581
Ghir_D03G003950	Ghir_D12G013270	0.850625621928422
Ghir_A10G017250	Ghir_A12G018920	0.850365167003222
Ghir_A12G011710	Ghir_D01G012350	0.849303578596268
Ghir_A13G019090	Ghir_D12G011920	0.848980904355821
Ghir_A07G013650	Ghir_D12G011920	0.848608173723508
Ghir_A13G007740	Ghir_D07G015960	0.848510199422187
Ghir_A01G011810	Ghir_D01G010760	0.848407415426726
Ghir_D07G005010	Ghir_D10G016020	0.847793926816458
Ghir_A13G011720	Ghir_D12G013270	0.846667483469915
Ghir_D07G021290	Ghir_D08G001740	0.84656819196853
Ghir_D01G009880	Ghir_D11G007330	0.846126487034972
Ghir_A11G000950	Ghir_A12G018920	0.845515073895545
Ghir_A13G019090	Ghir_D07G000740	0.843819077352405
Ghir_A01G012250	Ghir_D12G013270	0.843696853856538
Ghir_D05G016520	Ghir_D12G013270	0.842809768028194
Ghir_D01G016300	Ghir_D07G015620	0.842638810424166
Ghir_A13G007740	Ghir_D13G007960	0.841645958296323
Ghir_A12G011710	Ghir_D12G012230	0.841590272996156
Ghir_A09G016910	Ghir_A10G017250	0.841562329709869
Ghir_D01G022180	Ghir_D07G015960	0.841558172002143
Ghir_A08G020400	Ghir_A09G012970	0.841288557664708
Ghir_A05G000500	Ghir_D12G011920	0.841074419468931
Ghir_A10G017250	Ghir_D09G006030	0.840817333355928
Ghir_D05G017450	Ghir_D10G004500	0.839442497234508
Ghir_D05G016470	Ghir_D12G013270	0.839026018319368
Ghir_A01G015600	Ghir_D01G016300	0.83884362034285
Ghir_A08G020400	Ghir_D04G011420	0.838811722422923
Ghir_A09G012970	Ghir_D04G011420	0.83803916822566
Ghir_A07G001330	Ghir_A13G016260	0.837095462420637
Ghir_D07G015620	Ghir_D07G015960	0.836825578138851
Ghir_A07G013650	Ghir_D12G012230	0.836738065842288
Ghir_A13G008660	Ghir_D11G007330	0.836445151249099
Ghir_A04G007350	Ghir_A09G012970	0.835945015648294
Ghir_A04G007350	Ghir_D12G011920	0.835155914426573
Ghir_A01G017360	Ghir_D04G011420	0.834418380407065
Ghir_A07G002560	Ghir_A13G008660	0.834189691714363
Ghir_A10G017250	Ghir_A12G009690	0.834060901207981
Ghir_D07G015960	Ghir_D12G007460	0.834019714310862
Ghir_D07G002600	Ghir_D08G001740	0.833870406926078
Ghir_A01G018070	Ghir_D05G006720	0.833722506388863
Ghir_A10G017250	Ghir_D10G016020	0.83355020093452
Ghir_A07G002560	Ghir_D13G007400	0.833470377555672
Ghir_A09G017700	Ghir_D05G017450	0.833329651655149
Ghir_A04G009590	Ghir_D08G001740	0.833075239267395
Ghir_D02G019210	Ghir_D12G013270	0.832513649359731
Ghir_A09G013840	Ghir_D05G017450	0.832291443800902
Ghir_D10G006060	Ghir_D11G007330	0.832074510206253
Ghir_A01G011810	Ghir_D10G007940	0.831894464315986
Ghir_D12G011920	Ghir_D12G012230	0.831581356991563
Ghir_D10G004500	Ghir_D12G013270	0.830993738831856
Ghir_A05G019940	Ghir_D12G013270	0.830804826957452
Ghir_A11G006250	Ghir_D10G007940	0.830625639151088
Ghir_A09G014690	Ghir_A11G000950	0.829140436671056
Ghir_A09G012970	Ghir_D04G005540	0.829078144375084
Ghir_A09G006470	Ghir_D12G013270	0.829020049198674
Ghir_A06G004990	Ghir_A12G011710	0.82886662213692
Ghir_A01G009860	Ghir_D10G016020	0.828773435828283
Ghir_D05G017450	Ghir_D07G021290	0.82869707283769
Ghir_D07G015960	Ghir_D10G014360	0.828629551411506
Ghir_A10G017250	Ghir_D13G007400	0.828105987364024
Ghir_D06G019910	Ghir_D11G007330	0.827516733011262
Ghir_D07G015620	Ghir_D12G013270	0.827446034925969
Ghir_A11G012820	Ghir_D01G010760	0.827055252345161
Ghir_A10G017250	Ghir_D06G019910	0.826995253504949
Ghir_A01G020650	Ghir_D01G022180	0.826344363766419
Ghir_A09G008900	Ghir_D07G005010	0.826154078689175
Ghir_A09G008900	Ghir_A09G016910	0.825792106226553
Ghir_A05G000500	Ghir_D07G000740	0.82540288185294
Ghir_A01G018070	Ghir_D13G020720	0.82509323914679
Ghir_A09G014690	Ghir_D12G013270	0.825035272623531
Ghir_D08G001740	Ghir_D09G025160	0.824899568276054
Ghir_A09G008900	Ghir_A13G008660	0.823275476692537
Ghir_A12G011710	Ghir_D03G010390	0.823038554434193
Ghir_A01G018070	Ghir_D02G019330	0.822970274821841
Ghir_A01G018070	Ghir_A06G004990	0.822577276862345
Ghir_D01G010760	Ghir_D07G005890	0.821057363533157
Ghir_A13G011720	Ghir_D12G019130	0.820377776315306
Ghir_A10G017250	Ghir_D05G016520	0.819669409661374
Ghir_A01G018070	Ghir_D07G002600	0.819615637261337
Ghir_D01G016300	Ghir_D12G013270	0.819380021771819
Ghir_D07G000740	Ghir_D07G015960	0.819092574703501
Ghir_D05G017450	Ghir_D09G013330	0.818972649966918
Ghir_D02G019210	Ghir_D07G000740	0.818924199096191
Ghir_A07G001330	Ghir_D01G010760	0.818305762786222
Ghir_D07G015960	Ghir_D13G007960	0.818249368808063
Ghir_D06G011040	Ghir_D11G007330	0.81703907511511
Ghir_D03G003950	Ghir_D07G021290	0.816790227519823
Ghir_A07G002560	Ghir_D06G009920	0.816403710014869
Ghir_A08G001680	Ghir_D12G000950	0.816178611859598
Ghir_A06G015640	Ghir_D12G011920	0.815928653925659
Ghir_D05G016520	Ghir_D07G000740	0.815522751642384
Ghir_A13G016260	Ghir_D02G015720	0.815293754064059
Ghir_A03G016130	Ghir_A04G007350	0.814916729858794
Ghir_A09G013840	Ghir_D07G021290	0.814248048692893
Ghir_A05G009580	Ghir_D05G017450	0.814108570328778
Ghir_A09G013840	Ghir_D10G004500	0.814091790715578
Ghir_D05G017450	Ghir_D10G014360	0.813833240644091
Ghir_A10G017250	Ghir_A11G012820	0.813713845252322
Ghir_D05G016470	Ghir_D07G021290	0.813636598915345
Ghir_D05G033640	Ghir_D07G021290	0.813189435631929
Ghir_A10G017250	Ghir_D12G019130	0.813120627258344
Ghir_A01G011810	Ghir_D09G006030	0.813081529216272
Ghir_A03G012910	Ghir_D05G017450	0.81275201155607
Ghir_D08G001740	Ghir_D13G020720	0.812662309801057
Ghir_A09G014690	Ghir_D08G001740	0.812631920245708
Ghir_A12G009690	Ghir_D11G007330	0.812496894936439
Ghir_D07G015960	Ghir_D12G014360	0.812093800569425
Ghir_A01G012250	Ghir_D01G012850	0.81183106519769
Ghir_A07G000420	Ghir_D07G000740	0.810372159960899
Ghir_D08G007990	Ghir_D10G016020	0.810278807042505
Ghir_A11G000950	Ghir_D01G009880	0.809848576502408
Ghir_A13G007740	Ghir_D05G017450	0.809841636117671
Ghir_A03G005840	Ghir_D08G001740	0.809840513113791
Ghir_A12G009690	Ghir_D13G004760	0.80955207058439
Ghir_A06G015640	Ghir_A12G011710	0.809065440391953
Ghir_A10G017250	Ghir_A13G005340	0.8087175178369
Ghir_A09G017700	Ghir_D08G001740	0.808578832519554
Ghir_D01G022180	Ghir_D12G013270	0.808406254106726
Ghir_A01G017360	Ghir_A04G007350	0.808067042638371
Ghir_D03G010390	Ghir_D08G001740	0.807919390642995
Ghir_D06G007020	Ghir_D07G000740	0.807471110314637
Ghir_A05G009580	Ghir_D08G001740	0.807059812375052
Ghir_D07G002600	Ghir_D13G020720	0.806870577627401
Ghir_D06G010280	Ghir_D08G022590	0.806656845198681
Ghir_D07G005010	Ghir_D11G017710	0.806053158793968
Ghir_A05G000500	Ghir_A10G017250	0.805943170520096
Ghir_A01G018070	Ghir_A03G009190	0.80541387977928
Ghir_A13G019940	Ghir_D13G020720	0.805097078343978
Ghir_D01G016300	Ghir_D07G015960	0.803988048817742
Ghir_A03G005840	Ghir_D12G011920	0.803736574984368
Ghir_A09G016910	Ghir_D13G007400	0.803331216166521
Ghir_A07G015690	Ghir_D12G007460	0.802877124834138
Ghir_A01G017360	Ghir_D01G012350	0.802040346331829
Ghir_A04G004870	Ghir_D07G000740	0.801654629489241
Ghir_D04G011420	Ghir_D09G025160	0.800487238410279
Ghir_A04G007350	Ghir_A12G020550	0.799458915502733
Ghir_D08G010720	Ghir_D11G007330	0.799326278374008
Ghir_D01G010760	Ghir_D07G002550	0.799299712563581
Ghir_A13G016260	Ghir_D05G038280	0.799060414957457
Ghir_A10G018850	Ghir_A13G011720	0.798643420155869
Ghir_A04G009590	Ghir_D04G011420	0.798626566672961
