row	col	weight
Ghir_A01G016160	Ghir_D01G017700	0.958470420536908
Ghir_A06G021530	Ghir_D06G022600	0.952965727397553
Ghir_A05G019070	Ghir_D06G022600	0.948196553884265
Ghir_A11G027880	Ghir_D06G022600	0.947907930745635
Ghir_A03G013400	Ghir_D02G014650	0.946744917277452
Ghir_A11G027880	Ghir_D11G028050	0.941086038440413
Ghir_A07G009480	Ghir_D06G022600	0.939814178896458
Ghir_A05G019070	Ghir_D05G019090	0.937744823989337
Ghir_A11G027880	Ghir_D01G016150	0.933733877469503
Ghir_A07G009480	Ghir_A11G027880	0.931423043197045
Ghir_A12G006310	Ghir_D06G022600	0.930418209829308
Ghir_D01G016150	Ghir_D06G022600	0.929308401543216
Ghir_A05G019070	Ghir_A12G006310	0.928506485366703
Ghir_A05G018190	Ghir_D06G022600	0.927943286271645
Ghir_A01G002330	Ghir_A06G016910	0.927521999530914
Ghir_A11G018240	Ghir_A11G027880	0.92723853437546
Ghir_A13G018350	Ghir_D11G010330	0.926121696066912
Ghir_A02G002320	Ghir_D05G022260	0.926071851362212
Ghir_A12G006310	Ghir_D12G006300	0.92569574567532
Ghir_A06G002700	Ghir_D06G002570	0.925695307618993
Ghir_A13G018350	Ghir_D06G022600	0.925088271762111
Ghir_A05G019070	Ghir_A11G027880	0.923789436901227
Ghir_A03G008530	Ghir_D13G002820	0.923730170726699
Ghir_D06G022600	Ghir_D13G002820	0.922338973353653
Ghir_A11G018240	Ghir_D06G022600	0.919798066621428
Ghir_A07G009480	Ghir_D01G016150	0.919743006439829
Ghir_D05G022260	Ghir_D06G022600	0.919613884711003
Ghir_A01G002330	Ghir_A07G009480	0.918769550345179
Ghir_A06G021530	Ghir_A11G027880	0.915647364643518
Ghir_D06G022600	Ghir_D11G028050	0.915380424224368
Ghir_D06G022600	Ghir_D11G010330	0.915098070060645
Ghir_A12G006310	Ghir_D13G002820	0.913511873489371
Ghir_A03G008530	Ghir_A12G006310	0.913022555045011
Ghir_A09G006920	Ghir_D06G022600	0.912977620053299
Ghir_A06G002700	Ghir_A11G018240	0.912238659574216
Ghir_A12G006310	Ghir_D10G019680	0.909754530294062
Ghir_A06G016910	Ghir_D06G022600	0.909356064024392
Ghir_D10G019680	Ghir_D13G002820	0.906819800505751
Ghir_D06G002570	Ghir_D06G022600	0.906807838960014
Ghir_A03G013400	Ghir_A06G021530	0.906463797822787
Ghir_D05G019090	Ghir_D06G022600	0.905837245315401
Ghir_A05G019070	Ghir_A06G021530	0.905643226091368
Ghir_A04G011930	Ghir_D04G016250	0.905437050614805
Ghir_A05G019070	Ghir_D12G006300	0.90425110755141
Ghir_A06G021530	Ghir_D06G002570	0.903636712034201
Ghir_A06G002700	Ghir_D06G022600	0.903302662242419
Ghir_A01G016160	Ghir_D13G002820	0.902792172898051
Ghir_A09G023090	Ghir_D06G022600	0.90255780411614
Ghir_A06G016910	Ghir_A07G009480	0.902442953345359
Ghir_A12G006310	Ghir_D01G010210	0.902128734796157
Ghir_A11G025200	Ghir_D05G022260	0.902116593630741
Ghir_D01G016150	Ghir_D11G028050	0.901342494069046
Ghir_A11G018240	Ghir_D06G002570	0.900626506893567
Ghir_A01G002330	Ghir_D06G022600	0.90001468208632
Ghir_A11G025200	Ghir_D06G022600	0.899816724685257
Ghir_D01G000750	Ghir_D13G002820	0.898206471648571
Ghir_D06G022600	Ghir_D13G022860	0.898025532976961
Ghir_D06G022600	Ghir_D10G019680	0.897951679076334
Ghir_A03G017110	Ghir_A05G019070	0.897688426090709
Ghir_A02G002320	Ghir_D06G022600	0.896938693787385
Ghir_A13G014550	Ghir_D06G022600	0.896633136821735
Ghir_A03G013400	Ghir_D06G002570	0.896614795749317
Ghir_A05G018190	Ghir_D05G018200	0.896593877118894
Ghir_A08G014120	Ghir_D08G015010	0.896383696397157
Ghir_A13G019860	Ghir_D13G020640	0.896131486634027
Ghir_A06G021530	Ghir_A09G006920	0.895388079121949
Ghir_A12G006310	Ghir_A12G014020	0.89518005601351
Ghir_D09G020720	Ghir_D13G002820	0.89480774284306
Ghir_A13G018350	Ghir_D02G009610	0.894732973770273
Ghir_A11G027880	Ghir_D06G002570	0.894380318948118
Ghir_A03G008530	Ghir_D03G011030	0.894297967815591
Ghir_A03G017110	Ghir_D06G022600	0.8942280340029
Ghir_A06G016910	Ghir_D02G005020	0.893895640549022
Ghir_D06G022600	Ghir_D10G015400	0.893895131481233
Ghir_D01G000750	Ghir_D06G022600	0.893712320816435
Ghir_A03G013400	Ghir_D06G022600	0.892881358015562
Ghir_D04G013240	Ghir_D06G022600	0.892794324142865
Ghir_A05G018190	Ghir_D12G022580	0.892316042127819
Ghir_A05G018190	Ghir_D04G016250	0.891745023395822
Ghir_A11G027880	Ghir_D04G003560	0.890985431925478
Ghir_A08G014120	Ghir_D06G022600	0.89082178118648
Ghir_A05G018190	Ghir_D04G013240	0.890423778092217
Ghir_A01G020060	Ghir_A03G008530	0.889943915210666
Ghir_A08G009060	Ghir_D06G022600	0.889912604722894
Ghir_A10G002190	Ghir_A11G027880	0.889822467287464
Ghir_A13G014550	Ghir_D13G015240	0.8890685247957
Ghir_D06G022600	Ghir_D12G022580	0.888545306889949
Ghir_D04G016250	Ghir_D06G022600	0.888397441055763
Ghir_A05G019070	Ghir_A09G006920	0.887462993259787
Ghir_A12G006310	Ghir_D05G019090	0.887223126263109
Ghir_A12G010630	Ghir_D12G010830	0.886668609634924
Ghir_A05G018190	Ghir_D13G002820	0.886025184767878
Ghir_A03G008530	Ghir_A06G003470	0.885378008419548
Ghir_A07G009480	Ghir_D04G003560	0.88476102666404
Ghir_A08G002620	Ghir_A12G014020	0.884656536175492
Ghir_A06G009530	Ghir_D06G022600	0.884416549177724
Ghir_D05G018200	Ghir_D06G022600	0.883536838322464
Ghir_D01G016150	Ghir_D04G003560	0.882130800122631
Ghir_A04G011930	Ghir_A05G018190	0.881741941521577
