row	col	weight
Ghir_A05G030420	Ghir_A06G010520	0.888126081050714
Ghir_D04G008920	Ghir_D13G005800	0.886815527709071
Ghir_D01G003390	Ghir_D09G011210	0.88643943609536
Ghir_A04G010630	Ghir_D09G002260	0.886393131226914
Ghir_A03G010510	Ghir_D09G011210	0.885597859682445
Ghir_A05G030420	Ghir_D01G018500	0.885241719742747
Ghir_A10G013180	Ghir_D09G002260	0.884714293696271
Ghir_D09G001090	Ghir_D09G002260	0.883914522409276
Ghir_D03G018580	Ghir_D09G005190	0.883575446244805
Ghir_A10G018130	Ghir_D04G014130	0.883373379353462
Ghir_A04G015570	Ghir_D04G020390	0.883211118515353
Ghir_D01G003390	Ghir_D04G014130	0.882601468669372
Ghir_A01G012160	Ghir_D08G008040	0.881748194317224
Ghir_A05G030420	Ghir_D06G021040	0.881182422913551
Ghir_A10G013180	Ghir_D10G014430	0.880928399490348
Ghir_A02G014400	Ghir_D09G002260	0.880296766625944
Ghir_A03G010510	Ghir_A10G013220	0.879636032212707
Ghir_D04G014130	Ghir_D13G001700	0.879572043869439
Ghir_D05G032840	Ghir_D08G024530	0.87937250548214
Ghir_A05G030420	Ghir_A09G016590	0.87931689377907
Ghir_A10G018130	Ghir_D09G011210	0.878737757380579
Ghir_D04G008920	Ghir_D12G026430	0.878480710156053
Ghir_A05G028590	Ghir_D13G011120	0.878174828218453
Ghir_A01G012160	Ghir_A05G028590	0.877652765693621
Ghir_A10G018130	Ghir_A13G001410	0.877343459843422
Ghir_A07G006690	Ghir_D08G011100	0.876928830534201
Ghir_A13G008540	Ghir_D08G027390	0.876130499492179
Ghir_A09G010540	Ghir_A09G016590	0.876044021606456
Ghir_A05G030420	Ghir_D11G027800	0.875476602656396
Ghir_A05G030420	Ghir_A07G006690	0.874628428244704
Ghir_A03G010510	Ghir_D01G018500	0.874403658327497
Ghir_D04G008920	Ghir_D06G021040	0.874360682315369
Ghir_A09G010540	Ghir_D09G002260	0.874011498409139
Ghir_A10G013180	Ghir_D01G012950	0.873375948722121
Ghir_A05G028590	Ghir_D05G028620	0.872983097559287
Ghir_A09G006650	Ghir_D01G003390	0.872719832778035
Ghir_A03G010510	Ghir_A11G006000	0.872510194594601
Ghir_A13G006750	Ghir_D05G025870	0.871949526377692
Ghir_D05G008440	Ghir_D13G011120	0.871571591970111
Ghir_A13G006470	Ghir_D12G002980	0.871297399507374
Ghir_D08G027390	Ghir_D11G003530	0.87119521493312
Ghir_A02G014400	Ghir_D03G004070	0.869335270996447
Ghir_D05G025870	Ghir_D10G014370	0.868863528369738
Ghir_A09G016590	Ghir_D04G004330	0.868563882647145
Ghir_A13G001410	Ghir_D04G014130	0.867995975278773
Ghir_D01G012950	Ghir_D09G001090	0.867630517758464
Ghir_D01G023450	Ghir_D05G004330	0.867049615079148
Ghir_A10G013220	Ghir_D09G016480	0.867019583629632
Ghir_D06G010880	Ghir_D09G002260	0.866880000540298
Ghir_A11G006000	Ghir_D09G016480	0.866629389316637
Ghir_A11G023910	Ghir_D13G005800	0.866629010690082
Ghir_A05G030420	Ghir_A13G006470	0.866332689258266
Ghir_A03G010510	Ghir_D09G015380	0.866191987380487
Ghir_A05G030420	Ghir_D05G034940	0.866166169043895
Ghir_A12G021530	Ghir_D03G018580	0.864705256604025
Ghir_A05G030420	Ghir_D05G012910	0.863050868829254
Ghir_A09G023780	Ghir_D11G003530	0.862531015742064
Ghir_A05G025860	Ghir_D05G025870	0.86251500057498
Ghir_A05G030420	Ghir_A11G003580	0.862270213513066
Ghir_A05G030420	Ghir_D02G012840	0.862135996729714
Ghir_A01G003380	Ghir_A11G003580	0.861027524040846
Ghir_A06G017710	Ghir_D13G011120	0.860950929162634
Ghir_A09G016590	Ghir_D09G001090	0.860423901684072
Ghir_A01G012160	Ghir_A10G013180	0.859882221231502
Ghir_D09G005190	Ghir_D12G021550	0.859742374931325
Ghir_A05G030420	Ghir_D03G018580	0.859589531246581
Ghir_A02G004400	Ghir_A06G010520	0.859324189613541
Ghir_D09G011130	Ghir_D09G016780	0.858053391595671
Ghir_D05G012910	Ghir_D13G011120	0.857886248153944
Ghir_A01G003380	Ghir_D08G018120	0.857422721876039
Ghir_A13G008540	Ghir_D02G015950	0.857310310459132
Ghir_A01G012160	Ghir_A06G010520	0.857293882476504
Ghir_A06G015630	Ghir_D06G016390	0.856835600337082
Ghir_A01G012160	Ghir_D05G028620	0.85677220356921
Ghir_A01G020750	Ghir_D01G012950	0.856719652377688
Ghir_A11G023910	Ghir_D12G002980	0.85497404655897
Ghir_D01G012950	Ghir_D03G008510	0.853967206458824
Ghir_D02G012840	Ghir_D06G020680	0.853399122696792
Ghir_D05G018270	Ghir_D09G016780	0.85264999494804
Ghir_A02G014400	Ghir_D01G012950	0.852408080134951
Ghir_A09G023780	Ghir_D09G022990	0.852207345290055
Ghir_A04G010630	Ghir_A09G016590	0.851891058985041
Ghir_A11G027640	Ghir_D06G021040	0.851854484031894
Ghir_A05G030420	Ghir_D01G022300	0.851294799960058
Ghir_A01G012160	Ghir_A06G017710	0.850950632885768
Ghir_D06G020680	Ghir_D12G021550	0.85044011445063
Ghir_A01G003380	Ghir_A03G019240	0.850377660796036
Ghir_A01G003380	Ghir_D06G022580	0.848344830107831
Ghir_A03G010510	Ghir_D11G005960	0.848060836172288
Ghir_A04G015570	Ghir_D06G020680	0.847349377260013
Ghir_A02G004400	Ghir_A05G030420	0.846728484399705
Ghir_A10G013220	Ghir_D11G005960	0.845753345662824
Ghir_A04G015570	Ghir_D09G005190	0.845105065427485
Ghir_D04G020390	Ghir_D09G005190	0.844857382994328
Ghir_A05G030420	Ghir_D05G008440	0.84469663239968
Ghir_D03G004070	Ghir_D09G002260	0.844339760475138
Ghir_D08G018120	Ghir_D09G011210	0.844214814778746
Ghir_A06G015630	Ghir_D12G002980	0.843416366227208
Ghir_A01G003380	Ghir_A09G006650	0.842655723106057
Ghir_D11G022950	Ghir_D13G011120	0.842229405406535
Ghir_A03G010510	Ghir_D07G010000	0.842059419956234
Ghir_D07G010000	Ghir_D10G014370	0.841802998269148
Ghir_A07G023860	Ghir_D05G025870	0.840506834365083
Ghir_A12G004320	Ghir_D12G002980	0.840324495337208
Ghir_A03G010510	Ghir_D05G008270	0.83981541861371
Ghir_D01G018500	Ghir_D02G015950	0.838654316160312
Ghir_D09G002260	Ghir_D12G021490	0.838194051335335
Ghir_A05G030420	Ghir_D04G004330	0.837112692802408
Ghir_D04G020390	Ghir_D06G020680	0.836977984318819
Ghir_A10G013220	Ghir_A13G006750	0.8367102409815
Ghir_A01G012160	Ghir_A02G011360	0.835067083447634
Ghir_A03G010510	Ghir_A03G019240	0.834578658241108
Ghir_A01G003380	Ghir_D11G022950	0.834510851724294
Ghir_A09G006650	Ghir_D09G011210	0.834388906851097
Ghir_A05G030420	Ghir_D09G011130	0.834315424442726
Ghir_A13G006750	Ghir_D09G016480	0.8341100022362
Ghir_A04G010630	Ghir_D09G001090	0.833732610288027
Ghir_A11G023910	Ghir_D04G008920	0.833631431784406
Ghir_A04G009640	Ghir_D09G002260	0.832983436874153
Ghir_A03G010510	Ghir_A05G013480	0.831213505679036
Ghir_A05G030420	Ghir_A08G014340	0.831134602731867
Ghir_A05G030420	Ghir_A09G010540	0.831119391978955
Ghir_D05G012910	Ghir_D08G008040	0.831032115703606
Ghir_D01G012950	Ghir_D04G004330	0.83080994082409
Ghir_D05G025870	Ghir_D09G016480	0.828838512151822
Ghir_A06G015630	Ghir_D04G008920	0.828621186592155
Ghir_D04G008920	Ghir_D06G016390	0.828314883483679
Ghir_A01G003380	Ghir_D12G014150	0.827913904993249
Ghir_D01G012950	Ghir_D10G014430	0.827661723792817
Ghir_A01G012160	Ghir_A08G014340	0.827368571882054
Ghir_D09G002260	Ghir_D10G014430	0.826963280645637
Ghir_D09G016480	Ghir_D11G005960	0.826782435334189
Ghir_D06G022580	Ghir_D13G011120	0.825441311541911
Ghir_D09G022990	Ghir_D11G003530	0.825345756231956
Ghir_D05G008270	Ghir_D11G003530	0.822138185624428
Ghir_D12G014150	Ghir_D13G011120	0.821262085732033
Ghir_A09G011970	Ghir_D09G002260	0.820960400278603
Ghir_A01G003380	Ghir_D07G011200	0.8206805947738
Ghir_A02G014400	Ghir_D09G001090	0.820328112863109
Ghir_A03G008270	Ghir_D05G008440	0.818872482525011
Ghir_A05G030420	Ghir_D07G011200	0.818393528996076
Ghir_A03G010510	Ghir_A11G009910	0.816590459045175
Ghir_A03G010510	Ghir_D06G007500	0.81601455021366
Ghir_A05G013480	Ghir_A05G030420	0.815993466216879
Ghir_A03G019240	Ghir_A11G003580	0.815323390344505
Ghir_D05G023820	Ghir_D11G003530	0.81484551030381
Ghir_A05G039440	Ghir_D04G014130	0.814150783880231
Ghir_A11G030670	Ghir_D09G011130	0.813851928530232
Ghir_A02G004400	Ghir_D06G010880	0.813725910113151
Ghir_D06G020680	Ghir_D09G010330	0.81238062220732
Ghir_A03G010510	Ghir_D08G018120	0.812318940278797
Ghir_A04G009640	Ghir_D01G012950	0.811726298176993
Ghir_D01G012950	Ghir_D03G004070	0.811697145367932
Ghir_D06G016390	Ghir_D12G002980	0.811327197415814
Ghir_A10G013220	Ghir_D07G010000	0.810505253218257
Ghir_A09G023780	Ghir_A11G003580	0.810137691752893
Ghir_D10G003650	Ghir_D13G011120	0.809831126205402
Ghir_A06G015630	Ghir_A12G004320	0.809647855577281
Ghir_A03G010510	Ghir_A09G023780	0.809214771369713
Ghir_D06G020680	Ghir_D13G012810	0.808944025059511
Ghir_A09G016590	Ghir_D12G021490	0.80891141200357
Ghir_A09G010540	Ghir_D12G021490	0.807709581389585
Ghir_A01G012160	Ghir_D10G003650	0.807287664219045
Ghir_D04G014130	Ghir_D11G022950	0.806684957424873
Ghir_A08G017280	Ghir_D08G018120	0.805479505604904
Ghir_A11G009910	Ghir_D02G012250	0.805460151326274
Ghir_A07G023860	Ghir_D10G014370	0.804764681948898
Ghir_A05G030420	Ghir_A10G013630	0.804689599259043
Ghir_A11G003580	Ghir_D09G022990	0.803337661070256
Ghir_A03G012440	Ghir_D06G020680	0.803214168597036
Ghir_A07G023860	Ghir_A13G006750	0.803026025417061
Ghir_D02G020100	Ghir_D05G018270	0.802904949950027
Ghir_D01G022300	Ghir_D09G013050	0.802386914552691
Ghir_A05G030420	Ghir_D06G007500	0.802310629366086
Ghir_D09G005190	Ghir_D13G012810	0.802086524779954
Ghir_A05G028590	Ghir_A06G017710	0.80020675817399
Ghir_A03G010510	Ghir_A12G019350	0.798361655952319
