row	col	weight
Ghir_D07G011650	Ghir_D13G024740	0.870487643429437
Ghir_A07G023480	Ghir_D07G023560	0.870106878727137
Ghir_A06G013770	Ghir_D01G004100	0.869657747714259
Ghir_A01G014910	Ghir_A08G013400	0.867734596358549
Ghir_A12G017220	Ghir_A13G004430	0.867523503528441
Ghir_A04G002870	Ghir_D05G036760	0.86543589162143
Ghir_A11G015440	Ghir_A12G011730	0.865226515145891
Ghir_A09G013120	Ghir_A12G021570	0.864871453710563
Ghir_D10G007290	Ghir_D13G014690	0.864160638658894
Ghir_A08G013400	Ghir_D13G011570	0.86412484512611
Ghir_A12G012320	Ghir_D06G004630	0.863476465686405
Ghir_A08G013400	Ghir_D01G004100	0.86292276035075
Ghir_A07G023480	Ghir_A08G013400	0.86243612681236
Ghir_A08G013400	Ghir_A11G014450	0.86166287018437
Ghir_A07G023480	Ghir_A12G017220	0.861000407591618
Ghir_A01G014850	Ghir_D02G013380	0.860567067687165
Ghir_D13G014690	Ghir_D13G019030	0.859869208020165
Ghir_A08G013400	Ghir_A11G009510	0.857590657495089
Ghir_A08G015230	Ghir_A09G013120	0.856749068138609
Ghir_A08G013400	Ghir_A13G004430	0.856105777498504
Ghir_D01G005910	Ghir_D13G014690	0.855901949549384
Ghir_A03G011890	Ghir_A10G007680	0.85559394270597
Ghir_A07G012040	Ghir_D13G024740	0.853687841457703
Ghir_A02G013520	Ghir_D10G011410	0.853252182412994
Ghir_A08G013400	Ghir_D02G003690	0.851638236691705
Ghir_A12G012320	Ghir_D13G018980	0.851035904150083
Ghir_A02G011480	Ghir_A06G018530	0.850581395965745
Ghir_A12G011740	Ghir_D01G005910	0.850046897993614
Ghir_A12G019940	Ghir_D13G011570	0.84946058197803
Ghir_A06G001810	Ghir_D06G021510	0.847506103493591
Ghir_A08G022150	Ghir_D06G021510	0.847393452625817
Ghir_A08G013400	Ghir_D10G007290	0.843849541324441
Ghir_A05G009010	Ghir_D07G019200	0.843481099390514
Ghir_A01G014910	Ghir_D12G017460	0.843408893657026
Ghir_A08G013400	Ghir_D09G023720	0.840802229478571
Ghir_A03G007970	Ghir_A10G000540	0.839849306504998
Ghir_A07G012040	Ghir_D13G011570	0.839578047176401
Ghir_D03G012390	Ghir_D08G014200	0.838833214502564
Ghir_A03G007970	Ghir_A12G016780	0.837411055605579
Ghir_A06G001810	Ghir_A06G020390	0.836856946979168
Ghir_A12G012320	Ghir_D04G017790	0.836120354885034
Ghir_D05G018030	Ghir_D06G013930	0.835158833345296
Ghir_A12G017220	Ghir_D08G017000	0.834046089883712
Ghir_A06G013770	Ghir_D09G023720	0.833312196149306
Ghir_A02G011480	Ghir_A08G013400	0.833150050070923
Ghir_A08G013400	Ghir_D07G023560	0.832026922535603
Ghir_A01G014850	Ghir_A13G004430	0.832022405897022
Ghir_D03G012390	Ghir_D13G018980	0.831860853649195
Ghir_A08G013400	Ghir_D01G021900	0.828656520733707
Ghir_A11G000300	Ghir_D02G003690	0.828318775611248
Ghir_A13G020330	Ghir_D11G016110	0.82825732579055
Ghir_A08G022150	Ghir_D11G028180	0.827570439642324
Ghir_A05G009010	Ghir_D05G003580	0.827159735976983
Ghir_A08G013400	Ghir_D12G017460	0.827054038005477
Ghir_A04G002870	Ghir_A06G018530	0.826956553517737
Ghir_A06G020390	Ghir_D01G021900	0.826258041350602
Ghir_A07G012040	Ghir_A08G013400	0.825388819054379
Ghir_A08G015230	Ghir_A12G017220	0.825289901121222
Ghir_A04G002870	Ghir_D12G007000	0.822561605339146
Ghir_A11G014450	Ghir_D06G013410	0.822135412411708
Ghir_A02G011480	Ghir_D12G007000	0.819090413316332
Ghir_A12G017220	Ghir_D11G016110	0.818181835875341
Ghir_A12G004180	Ghir_D05G003580	0.817708692464463
Ghir_A01G014910	Ghir_D08G017000	0.81713793259638
Ghir_A08G013400	Ghir_A08G022150	0.815919278382314
Ghir_A11G009510	Ghir_D12G017460	0.815876084215652
Ghir_A12G017220	Ghir_D07G023560	0.815314214765601
Ghir_D02G015430	Ghir_D04G004660	0.812723804152045
Ghir_D08G017000	Ghir_D12G017460	0.809562809537135
Ghir_A02G013520	Ghir_A08G013400	0.809438538211115
Ghir_A08G015230	Ghir_D09G012600	0.80932956143256
Ghir_A08G013400	Ghir_D04G004660	0.804532698921837
Ghir_A01G014710	Ghir_D03G012390	0.800265241821961
