row	col	weight
Ghir_A03G018870	Ghir_D13G024240	0.944459368492723
Ghir_A02G013630	Ghir_D13G024240	0.942694615953762
Ghir_A03G018870	Ghir_D02G020230	0.94191874660112
Ghir_A02G013630	Ghir_A03G018870	0.941415572064873
Ghir_D02G020230	Ghir_D13G024240	0.938032371243717
Ghir_A13G012160	Ghir_D13G012760	0.93683391282336
Ghir_A12G006740	Ghir_D12G006740	0.934797383252733
Ghir_A02G006130	Ghir_D13G024240	0.934268316409873
Ghir_A09G006900	Ghir_D02G020230	0.931949027702565
Ghir_A03G006610	Ghir_A08G010810	0.931749658002661
Ghir_A03G006610	Ghir_A03G018870	0.928456898152803
Ghir_A09G006900	Ghir_D08G019160	0.925796583442066
Ghir_A02G013630	Ghir_D02G020230	0.925574676101155
Ghir_A09G006900	Ghir_D13G024240	0.923954869708775
Ghir_A05G028910	Ghir_D05G028940	0.922232062507678
Ghir_A07G022890	Ghir_D13G024240	0.92145788621429
Ghir_A03G006610	Ghir_D07G002760	0.91991057095237
Ghir_A13G012160	Ghir_D13G024240	0.919658416534306
Ghir_A02G006130	Ghir_D02G020230	0.918987935496308
Ghir_D13G010000	Ghir_D13G024240	0.917713762464833
Ghir_A02G000720	Ghir_A09G006900	0.916896639725667
Ghir_A13G002060	Ghir_D13G024240	0.916133783523984
Ghir_A03G018870	Ghir_A07G022890	0.915331299716556
Ghir_A03G018870	Ghir_D07G002760	0.914836051444342
Ghir_A03G018870	Ghir_A09G006900	0.914586185915433
Ghir_D05G004300	Ghir_D13G024240	0.91040413670122
Ghir_A03G018870	Ghir_A08G010810	0.909071558643791
Ghir_A02G013630	Ghir_D05G028940	0.908740756574743
Ghir_A03G018870	Ghir_D10G013410	0.908267094206033
Ghir_D09G009750	Ghir_D13G024240	0.907625505477249
Ghir_A13G002060	Ghir_D02G020230	0.907074507304432
Ghir_A02G006130	Ghir_A02G013630	0.906927646433245
Ghir_A09G006900	Ghir_A13G002060	0.906716002237138
Ghir_A03G018870	Ghir_D07G009490	0.90484802735605
Ghir_D07G009490	Ghir_D13G024240	0.904593758445083
Ghir_A05G003090	Ghir_D05G003220	0.90448901962793
Ghir_A13G012160	Ghir_D02G020230	0.904076580681304
Ghir_D05G003220	Ghir_D13G024240	0.901777839194764
Ghir_A09G006900	Ghir_D08G008600	0.901742156617014
Ghir_A13G008990	Ghir_D13G010000	0.901510855081988
Ghir_A03G018870	Ghir_D11G033850	0.901121551623817
Ghir_D07G009520	Ghir_D13G024240	0.901024933242252
Ghir_D02G020230	Ghir_D11G033850	0.900177138184306
Ghir_A02G006130	Ghir_D09G014290	0.899344321100513
Ghir_D09G014290	Ghir_D13G024240	0.899316450127851
Ghir_A09G014820	Ghir_D09G014290	0.898161375564303
Ghir_A13G012160	Ghir_D13G010000	0.897568363792743
Ghir_A02G006130	Ghir_A13G007220	0.896404698099175
Ghir_A02G000720	Ghir_D02G020230	0.896072118455793
Ghir_D02G020230	Ghir_D08G019160	0.895635519295315
Ghir_A02G006130	Ghir_D13G010000	0.894392773215288
Ghir_A12G012030	Ghir_D13G024240	0.894168723776684
Ghir_D02G020230	Ghir_D13G010000	0.894100346650157
Ghir_A02G013630	Ghir_D11G033850	0.89384753720033
Ghir_D08G023910	Ghir_D13G024240	0.893583565394789
Ghir_D11G019540	Ghir_D13G010000	0.892107339323992
Ghir_A04G007070	Ghir_D13G024240	0.891931352959311
Ghir_A03G018870	Ghir_D05G027140	0.891567115007996
Ghir_A02G013630	Ghir_D07G009520	0.890397458474475
Ghir_A02G014330	Ghir_A13G008990	0.890297306241977
Ghir_D12G006740	Ghir_D13G012760	0.890035200521921
Ghir_A09G006900	Ghir_D05G023720	0.889962993549083
Ghir_D08G019160	Ghir_D09G017220	0.889436418152918
Ghir_A03G018870	Ghir_D05G028940	0.888916818977215
Ghir_A09G006900	Ghir_D11G002900	0.887933402501524
Ghir_A09G006900	Ghir_D05G003220	0.887162693615245
Ghir_A03G006610	Ghir_D11G035440	0.886574801912465
Ghir_A05G012210	Ghir_A09G006900	0.886072402911939
Ghir_A05G025750	Ghir_D05G025770	0.886003993154468
Ghir_A02G013630	Ghir_D09G009750	0.885426381027512
Ghir_A02G006130	Ghir_D08G023910	0.885298553836501
Ghir_D13G010000	Ghir_D13G012760	0.885228788394559
Ghir_A09G014820	Ghir_D13G024240	0.884981148922392
Ghir_D13G012760	Ghir_D13G024240	0.884913745901486
Ghir_A13G002060	Ghir_D05G003220	0.884814258407703
Ghir_D13G002340	Ghir_D13G024240	0.88427991317597
Ghir_A09G006900	Ghir_D09G017220	0.883501170586842
Ghir_A02G001680	Ghir_A09G006900	0.88341701014409
Ghir_A11G004080	Ghir_D13G024240	0.883125490789361
Ghir_A04G007070	Ghir_A09G006900	0.882393890040366
Ghir_A09G023290	Ghir_D09G022520	0.881611533673184
Ghir_D05G023720	Ghir_D08G019160	0.879493038492921
Ghir_D02G020230	Ghir_D05G023720	0.8780369192928
Ghir_D02G020230	Ghir_D08G008600	0.877394509619501
Ghir_A03G018870	Ghir_D13G002340	0.877081926794247
Ghir_D08G008600	Ghir_D08G019160	0.876914769347255
Ghir_A02G013630	Ghir_D08G023910	0.876908948632135
Ghir_A12G006740	Ghir_D13G012760	0.876872513243814
Ghir_A13G007220	Ghir_D13G024240	0.876316944231312
Ghir_A02G006130	Ghir_A09G014820	0.876192411045108
Ghir_A06G016560	Ghir_A09G006900	0.876108477151207
Ghir_A02G001680	Ghir_D13G024240	0.875926361848925
Ghir_A02G000720	Ghir_A03G018870	0.875899445093507
Ghir_A12G012030	Ghir_D02G020230	0.874831597860609
Ghir_A12G006740	Ghir_D03G011450	0.874244457155916
Ghir_A03G018870	Ghir_D11G035440	0.87405113570483
Ghir_D09G010120	Ghir_D13G024240	0.873560630529452
Ghir_A03G012080	Ghir_A13G008990	0.873467145258917
Ghir_D02G020230	Ghir_D11G002900	0.872976488046873
Ghir_A03G006610	Ghir_D08G008610	0.871776512729291
Ghir_D12G005830	Ghir_D13G024240	0.871401883603339
Ghir_A03G018870	Ghir_A04G007070	0.870720443173157
Ghir_A13G008990	Ghir_D13G012760	0.870215979502513
Ghir_A03G018870	Ghir_D12G005830	0.869881676949629
Ghir_A07G022890	Ghir_D05G024310	0.869407265585612
Ghir_A12G006740	Ghir_A13G012160	0.868104321301049
Ghir_D12G007050	Ghir_D13G024240	0.868061276112334
Ghir_A13G002060	Ghir_D08G008600	0.867941069953228
Ghir_D05G038030	Ghir_D13G024240	0.867314422561094
Ghir_A05G012210	Ghir_A13G002060	0.866924680972453
Ghir_D08G008820	Ghir_D13G024240	0.866898985250014
Ghir_D11G019540	Ghir_D13G024240	0.865320496552197
Ghir_D05G004300	Ghir_D09G009750	0.864745087453115
Ghir_D09G010120	Ghir_D13G010000	0.863900792518668
Ghir_A02G006130	Ghir_A11G001220	0.863597622333382
Ghir_D09G022520	Ghir_D13G024240	0.86357436528255
Ghir_D07G002760	Ghir_D11G035440	0.861757009118997
Ghir_A07G022890	Ghir_D07G009490	0.861313326514427
Ghir_A05G025750	Ghir_A13G012160	0.860725768134108
Ghir_A09G002970	Ghir_D13G012760	0.86035073363271
Ghir_A02G014330	Ghir_D03G004000	0.860204356339907
Ghir_D08G008820	Ghir_D09G014290	0.859902726844916
Ghir_A02G013630	Ghir_A05G028910	0.859114229045923
Ghir_A12G012030	Ghir_A13G002060	0.858205898682124
Ghir_A13G012160	Ghir_D05G025770	0.858048827982504
Ghir_D02G020230	Ghir_D09G000560	0.857446160952972
Ghir_A09G006900	Ghir_D12G019090	0.856997832614586
Ghir_A07G013720	Ghir_D02G020230	0.856386442148214
Ghir_D09G000560	Ghir_D13G024240	0.856272852602986
Ghir_A10G014540	Ghir_D09G022520	0.856125563416883
Ghir_A08G010810	Ghir_D08G008610	0.85516875406801
Ghir_A11G001220	Ghir_D02G020230	0.854782653063703
Ghir_A12G003600	Ghir_D13G024240	0.854697109566868
Ghir_A02G006130	Ghir_D12G022610	0.854660020773445
Ghir_A03G018870	Ghir_A05G028910	0.854518590872373
Ghir_A03G018870	Ghir_D08G008610	0.85444171762009
Ghir_A06G016560	Ghir_D02G020230	0.854109653618459
Ghir_A02G006130	Ghir_D08G008820	0.853198368978237
Ghir_A05G003090	Ghir_D13G024240	0.853107494460775
Ghir_D05G025770	Ghir_D13G012760	0.852235496663627
Ghir_A02G006130	Ghir_A06G000530	0.85128705334077
Ghir_D05G004300	Ghir_D09G022520	0.850169840826459
Ghir_A07G006200	Ghir_D13G024240	0.849788396174386
Ghir_A13G007220	Ghir_D08G023910	0.849164033597026
Ghir_A02G013630	Ghir_D05G038030	0.848613074969686
Ghir_A07G013720	Ghir_D07G013950	0.84856859147047
Ghir_A13G008990	Ghir_D11G019540	0.848499999859342
Ghir_A08G002490	Ghir_D08G002600	0.848375503110354
Ghir_A02G014330	Ghir_D13G010000	0.847877542834205
Ghir_A02G013630	Ghir_A11G001220	0.847100261075635
Ghir_A03G003880	Ghir_A13G008990	0.846774071415687
Ghir_A08G002490	Ghir_A08G002500	0.846033054050073
Ghir_D07G009520	Ghir_D09G009750	0.845392063470106
Ghir_A05G041390	Ghir_D02G020230	0.844965944229841
Ghir_A13G012160	Ghir_D12G006740	0.844803553394439
Ghir_A07G013720	Ghir_D13G024240	0.844801680220429
Ghir_A05G041390	Ghir_A09G006900	0.844315444098262
Ghir_A06G000530	Ghir_D13G024240	0.843617540753407
Ghir_A02G001680	Ghir_D05G003220	0.843321648198462
Ghir_A10G014410	Ghir_D05G003220	0.843094881010938
Ghir_D05G024310	Ghir_D13G024240	0.842247099065355
Ghir_A05G012210	Ghir_D08G008600	0.842046142916299
Ghir_D12G022610	Ghir_D13G024240	0.840965227680925
Ghir_A09G002970	Ghir_A13G012160	0.840392204292194
Ghir_A02G014330	Ghir_D13G012760	0.839885088489566
Ghir_D05G023720	Ghir_D09G017220	0.838789768416014
Ghir_D04G014520	Ghir_D10G013040	0.838688367737296
Ghir_A02G006130	Ghir_A12G003600	0.838636048763655
Ghir_A13G008990	Ghir_D13G024240	0.838373702058421
Ghir_A10G014540	Ghir_D10G013040	0.837987953486982
Ghir_A07G022890	Ghir_D08G001930	0.837807658532434
Ghir_A02G000720	Ghir_D08G002600	0.837709161642016
Ghir_A05G025750	Ghir_D13G012760	0.836610163343922
Ghir_A02G014330	Ghir_A03G012080	0.836604099942676
Ghir_A13G008990	Ghir_D13G021430	0.836598350584912
Ghir_A08G003630	Ghir_A13G008990	0.836223722254446
Ghir_A03G007030	Ghir_A03G018870	0.83552802715265
Ghir_A02G006130	Ghir_D09G010120	0.835486172965452
Ghir_A06G000530	Ghir_A13G007220	0.835277555788126
Ghir_A02G000720	Ghir_D01G017770	0.834976559246384
Ghir_A02G000720	Ghir_A06G016560	0.834287004692186
Ghir_A12G003680	Ghir_D07G002760	0.83419948261799
Ghir_A10G014540	Ghir_D13G024240	0.831940366630073
Ghir_A07G009370	Ghir_D07G009490	0.83142403358802
Ghir_D07G013700	Ghir_D13G024240	0.830625184296711
Ghir_A12G023990	Ghir_D13G010000	0.830222520495201
Ghir_A07G007660	Ghir_D13G024240	0.829906451873688
Ghir_A09G006900	Ghir_D08G002600	0.829860477393663
Ghir_A02G006130	Ghir_A07G006200	0.829848341736736
Ghir_A13G012160	Ghir_D09G000560	0.828855212335094
Ghir_A09G023290	Ghir_D13G024240	0.828795936364896
Ghir_A04G007070	Ghir_D13G002340	0.82815628067804
Ghir_D05G023720	Ghir_D11G002900	0.827205985739345
Ghir_A02G006130	Ghir_A05G004520	0.826904543665784
Ghir_A12G006740	Ghir_D13G024240	0.82688065449467
